中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,536 Mbps,68710 kB/s,68710.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,58 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1062 ms,306 Mbps,39219 kB/s,39219.0
192.9.250.241,443,192.9.250.241,US,,中转,57 ms,292 Mbps,37478 kB/s,37478.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,39 ms,269 Mbps,34508 kB/s,34508.0
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,125 ms,208 Mbps,26624 kB/s,26624.0
152.67.148.207,443,2606:f240:f00:a683:0:4001:aaa2:ab38,US,Frankfurt,隧道,110 ms,190 Mbps,24371 kB/s,24371.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,59 ms,157 Mbps,20172 kB/s,20172.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,54 ms,124 Mbps,15974 kB/s,15974.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,24 ms,83 Mbps,10649 kB/s,10649.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,62 ms,70 Mbps,9033 kB/s,9033.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,61 Mbps,7856 kB/s,7856.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,49 Mbps,6389 kB/s,6389.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,46 Mbps,5950 kB/s,5950.0
152.70.123.60,443,152.70.123.60,US,San Jose,中转,61 ms,44 Mbps,5741 kB/s,5741.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,52 ms,40 Mbps,5240 kB/s,5240.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,224 ms,30 Mbps,3854 kB/s,3854.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,1 Mbps,246 kB/s,246.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,219 ms,0 Mbps,96 kB/s,96.0
