中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,23 ms,992 Mbps,126976 kB/s,126976.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,27 ms,976 Mbps,124928 kB/s,124928.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,18 ms,952 Mbps,121856 kB/s,121856.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,928 Mbps,118784 kB/s,118784.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,32 ms,702 Mbps,89907 kB/s,89907.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,24 ms,671 Mbps,85913 kB/s,85913.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,93 ms,622 Mbps,79667 kB/s,79667.0
35.197.23.75,443.0,34.83.174.15,US,Seattle,隧道,38 ms,550 Mbps,70451 kB/s,70451.0
35.230.79.26,443.0,34.83.174.15,US,Seattle,隧道,115 ms,544 Mbps,69632 kB/s,69632.0
44.224.24.91,443.0,44.224.24.91,US,,中转,44 ms,544 Mbps,69632 kB/s,69632.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,38 ms,538 Mbps,68915 kB/s,68915.0
54.203.85.46,443.0,204.110.220.242,US,,隧道,36 ms,486 Mbps,62259 kB/s,62259.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,42 ms,476 Mbps,60928 kB/s,60928.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,36 ms,465 Mbps,59596 kB/s,59596.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,52 ms,429 Mbps,54988 kB/s,54988.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,52 ms,408 Mbps,52224 kB/s,52224.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,55 ms,386 Mbps,49459 kB/s,49459.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,29 ms,373 Mbps,47820 kB/s,47820.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,40 ms,354 Mbps,45363 kB/s,45363.0
34.148.187.247,443.0,34.148.187.247,US,,中转,62 ms,353 Mbps,45260 kB/s,45260.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,18 ms,348 Mbps,44544 kB/s,44544.0
34.69.150.180,443.0,34.69.150.180,US,,中转,60 ms,313 Mbps,40140 kB/s,40140.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,146 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,44 ms,230 Mbps,29491 kB/s,29491.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,36 ms,224 Mbps,28774 kB/s,28774.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,64 ms,180 Mbps,23142 kB/s,23142.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,131 Mbps,16793 kB/s,16793.0
132.145.134.230,443.0,132.145.134.230,US,,中转,64 ms,128 Mbps,16384 kB/s,16384.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,49 ms,105 Mbps,13516 kB/s,13516.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,36 ms,104 Mbps,13414 kB/s,13414.0
198.46.188.190,443.0,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,87 ms,94 Mbps,12083 kB/s,12083.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,48 ms,79 Mbps,10137 kB/s,10137.0
192.9.250.241,443.0,192.9.250.241,US,,中转,66 ms,75 Mbps,9714 kB/s,9714.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,41 ms,69 Mbps,8907 kB/s,8907.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,55 Mbps,7127 kB/s,7127.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,37 ms,55 Mbps,7076 kB/s,7076.0
129.146.7.98,443.0,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,17 ms,50 Mbps,6417 kB/s,6417.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,52 ms,42 Mbps,5427 kB/s,5427.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,17 ms,38 Mbps,4955 kB/s,4955.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,65 ms,34 Mbps,4423 kB/s,4423.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,17 ms,34 Mbps,4357 kB/s,4357.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Singapore,隧道,174 ms,29 Mbps,3836 kB/s,3836.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,57 ms,22 Mbps,2831 kB/s,2831.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,159 ms,2 Mbps,335 kB/s,335.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,164 ms,0 Mbps,46 kB/s,46.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,341 ms,0 Mbps,11 kB/s,11.0
