中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,22 ms,1992 Mbps,254976 kB/s,254976.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,37 ms,936 Mbps,119808 kB/s,119808.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,6 ms,584 Mbps,74752 kB/s,74752.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,20 ms,472 Mbps,60416 kB/s,60416.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,13 ms,383 Mbps,49049 kB/s,49049.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,21 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,321 Mbps,41164 kB/s,41164.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,69 ms,165 Mbps,21196 kB/s,21196.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,7 ms,115 Mbps,14745 kB/s,14745.0
144.21.52.147,443,2606:f240:f00:46c4:0:3aa2:340:5a94,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
129.146.7.98,443,2a09:bac5:60e9:183c::26a:26,US,Los Angeles,隧道,19 ms,88 Mbps,11366 kB/s,11366.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,66 Mbps,8509 kB/s,8509.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,121 ms,63 Mbps,8161 kB/s,8161.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,25 ms,62 Mbps,8002 kB/s,8002.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,25 ms,53 Mbps,6897 kB/s,6897.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,70 ms,43 Mbps,5548 kB/s,5548.0
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,58 ms,42 Mbps,5445 kB/s,5445.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,81 ms,35 Mbps,4498 kB/s,4498.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,7 ms,10 Mbps,1343 kB/s,1343.0
192.9.250.241,443,192.9.250.241,US,,中转,7 ms,7 Mbps,977 kB/s,977.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,81 ms,7 Mbps,977 kB/s,977.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,2 Mbps,365 kB/s,365.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,272 ms,1 Mbps,243 kB/s,243.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,25 ms,0 Mbps,111 kB/s,111.0
