中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,409 Mbps,52428 kB/s,52428.0
192.9.250.241,443,192.9.250.241,US,,中转,59 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,299 Mbps,38297 kB/s,38297.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,136 ms,252 Mbps,32256 kB/s,32256.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,65 ms,199 Mbps,25497 kB/s,25497.0
141.148.237.36,443,2606:f240:f00:a683:0:1a54:dba4:efec,US,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
152.70.56.130,443,2606:f240:f00:b2ed:0:bb86:6142:e79f,US,Frankfurt,隧道,107 ms,175 Mbps,22425 kB/s,22425.0
132.145.67.32,443,2606:f240:f00:a683:0:e863:2a93:2970,US,Frankfurt,隧道,221 ms,168 Mbps,21606 kB/s,21606.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,163 Mbps,20889 kB/s,20889.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,157 Mbps,20172 kB/s,20172.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,144 Mbps,18534 kB/s,18534.0
141.144.229.236,443,2606:f240:f00:b2ed:0:2179:c602:2994,US,Frankfurt,隧道,120 ms,111 Mbps,14233 kB/s,14233.0
138.2.175.55,443,2606:f240:f00:46c4:0:2877:461c:31f1,US,Frankfurt,隧道,109 ms,110 Mbps,14131 kB/s,14131.0
141.147.110.44,443,2606:f240:f00:46c4:0:1c7e:e7ec:3e7f,US,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s,13926.0
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,145 ms,106 Mbps,13619 kB/s,13619.0
141.147.33.210,443,2606:f240:f00:eaf1:0:4287:e0a:d134,US,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,88 Mbps,11264 kB/s,11264.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,52 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60e8:1173::1bd:f1,US,Los Angeles,隧道,80 ms,79 Mbps,10137 kB/s,10137.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,19 ms,68 Mbps,8774 kB/s,8774.0
132.226.175.200,443,128.14.104.155,US,Singapore,隧道,229 ms,66 Mbps,8540 kB/s,8540.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,56 Mbps,7199 kB/s,7199.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,51 Mbps,6549 kB/s,6549.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,49 Mbps,6294 kB/s,6294.0
132.226.31.178,443,2a09:bac5:60ea:78::c:2f2,US,Los Angeles,隧道,56 ms,46 Mbps,5979 kB/s,5979.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,46 Mbps,5956 kB/s,5956.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,55 ms,25 Mbps,3235 kB/s,3235.0
129.146.134.77,443,2603:c020:11:3eaa:4310:758:b52:3c95,US,Los Angeles,隧道,52 ms,24 Mbps,3115 kB/s,3115.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,52 ms,11 Mbps,1437 kB/s,1437.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,6 Mbps,856 kB/s,856.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,287 ms,3 Mbps,388 kB/s,388.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,259 ms,2 Mbps,375 kB/s,375.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,100 ms,1 Mbps,150 kB/s,150.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,89 ms,1 Mbps,138 kB/s,138.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,0 Mbps,34 kB/s,34.0
