中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,700 Mbps,89600 kB/s,89600.0
129.146.175.160,443,129.146.175.160,US,Los Angeles,中转,69 ms,292 Mbps,37376 kB/s,37376.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,256 Mbps,32870 kB/s,32870.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,185 Mbps,23756 kB/s,23756.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,71 ms,72 Mbps,9235 kB/s,9235.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,67 Mbps,8614 kB/s,8614.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,68 ms,47 Mbps,6119 kB/s,6119.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,45 Mbps,5770 kB/s,5770.0
132.226.31.178,443,2a09:bac1:76e0:e18::c:2d4,US,Los Angeles,隧道,65 ms,16 Mbps,2083 kB/s,2083.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,3 Mbps,430 kB/s,430.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,230 ms,2 Mbps,363 kB/s,363.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,1 kB/s,1.0
