中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,43 ms,1120 Mbps,143360 kB/s,143360.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,18 ms,1104 Mbps,141312 kB/s,141312.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,107 ms,1088 Mbps,139264 kB/s,139264.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,1080 Mbps,138240 kB/s,138240.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,23 ms,1080 Mbps,138240 kB/s,138240.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,39 ms,1080 Mbps,138240 kB/s,138240.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,1072 Mbps,137216 kB/s,137216.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,117 ms,1048 Mbps,134144 kB/s,134144.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,95 ms,1040 Mbps,133120 kB/s,133120.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,19 ms,716 Mbps,91750 kB/s,91750.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,62 ms,673 Mbps,86220 kB/s,86220.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,46 ms,660 Mbps,84480 kB/s,84480.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,621 Mbps,79564 kB/s,79564.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,147 ms,568 Mbps,72806 kB/s,72806.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,37 ms,557 Mbps,71372 kB/s,71372.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,36 ms,542 Mbps,69427 kB/s,69427.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,542 Mbps,69427 kB/s,69427.0
18.236.13.188,443,204.110.220.101,US,,隧道,64 ms,540 Mbps,69222 kB/s,69222.0
204.110.220.3,443,204.110.220.175,US,,隧道,65 ms,516 Mbps,66150 kB/s,66150.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,506 Mbps,64819 kB/s,64819.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,81 ms,468 Mbps,60006 kB/s,60006.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,89 ms,415 Mbps,53145 kB/s,53145.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,58 ms,413 Mbps,52940 kB/s,52940.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,101 ms,409 Mbps,52428 kB/s,52428.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,115 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,377 Mbps,48332 kB/s,48332.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,360 Mbps,46182 kB/s,46182.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,344 Mbps,44134 kB/s,44134.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,342 Mbps,43827 kB/s,43827.0
