中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.134.230,443,132.145.134.230,US,,中转,137 ms,960 Mbps,122880 kB/s,122880.0
34.148.187.247,443,34.148.187.247,US,,中转,47 ms,912 Mbps,116736 kB/s,116736.0
204.110.223.49,443,204.110.223.49,US,,中转,34 ms,864 Mbps,110592 kB/s,110592.0
129.213.165.166,443,129.213.165.166,US,,中转,3 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,707 Mbps,90521 kB/s,90521.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,30 ms,692 Mbps,88576 kB/s,88576.0
34.70.91.86,443,34.70.91.86,US,,中转,144 ms,620 Mbps,79360 kB/s,79360.0
34.69.150.180,443,34.69.150.180,US,,中转,88 ms,557 Mbps,71372 kB/s,71372.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,528 Mbps,67584 kB/s,67584.0
3.138.59.154,443,3.13.180.72,US,,隧道,25 ms,522 Mbps,66867 kB/s,66867.0
18.191.122.211,443,3.13.180.72,US,,隧道,35 ms,512 Mbps,65536 kB/s,65536.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,3 ms,424 Mbps,54272 kB/s,54272.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,416 Mbps,53248 kB/s,53248.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,101 ms,344 Mbps,44134 kB/s,44134.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,66 ms,339 Mbps,43417 kB/s,43417.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,65 ms,327 Mbps,41881 kB/s,41881.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,92 ms,320 Mbps,41062 kB/s,41062.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,316 Mbps,40550 kB/s,40550.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,308 Mbps,39424 kB/s,39424.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,134 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,300 Mbps,38400 kB/s,38400.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,297 Mbps,38092 kB/s,38092.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,293 Mbps,37580 kB/s,37580.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,290 Mbps,37171 kB/s,37171.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,290 Mbps,37171 kB/s,37171.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s,36249.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,73 ms,280 Mbps,35942 kB/s,35942.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,272 Mbps,34816 kB/s,34816.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,268 Mbps,34304 kB/s,34304.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,255 Mbps,32665 kB/s,32665.0
152.70.61.25,443,2606:f240:f00:a683:0:7fcd:7ab3:b947,US,Frankfurt,隧道,150 ms,251 Mbps,32153 kB/s,32153.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,1 ms,247 Mbps,31641 kB/s,31641.0
54.203.85.46,443,204.110.220.196,US,,隧道,256 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,239 Mbps,30617 kB/s,30617.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,237 Mbps,30412 kB/s,30412.0
141.147.87.37,443,2606:f240:f00:5a42:0:5909:fdc5:8339,US,Frankfurt,隧道,201 ms,234 Mbps,30003 kB/s,30003.0
47.254.175.215,443,2606:f240:f00:2be4:0:53e:8f39:f88c,US,Frankfurt,隧道,174 ms,233 Mbps,29900 kB/s,29900.0
141.147.115.153,443,2606:f240:f00:6acf:0:d7c4:eab:30b9,US,Frankfurt,隧道,86 ms,233 Mbps,29900 kB/s,29900.0
130.162.45.225,443,2606:f240:f00:a683:0:22f6:8f96:7208,US,Frankfurt,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
141.147.13.73,443,2606:f240:f00:b2ed:0:1e5b:3ce3:eb7d,US,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443,204.110.220.175,US,,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
152.70.186.244,443,2606:f240:f00:83a7:0:f180:7a69:a46b,US,Frankfurt,隧道,87 ms,216 Mbps,27750 kB/s,27750.0
152.67.132.115,443,2606:f240:f00:2be4:0:aae6:e53:88f5,US,Frankfurt,隧道,96 ms,203 Mbps,26009 kB/s,26009.0
141.147.3.233,443,2606:f240:f00:6acf:0:c2c8:29f:f88a,US,Frankfurt,隧道,86 ms,192 Mbps,24678 kB/s,24678.0
143.47.233.77,443,2606:f240:f00:b2ed:0:c877:93e8:5bfa,US,Frankfurt,隧道,87 ms,192 Mbps,24576 kB/s,24576.0
138.3.245.151,443,2606:f240:f00:2be4:0:a9bf:15cf:176b,US,Frankfurt,隧道,195 ms,190 Mbps,24371 kB/s,24371.0
141.148.246.157,443,2606:f240:f00:a683:0:30b8:a63:cf7c,US,Frankfurt,隧道,105 ms,189 Mbps,24268 kB/s,24268.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,96 ms,132 Mbps,16896 kB/s,16896.0
143.47.176.54,443,2606:f240:f00:eaf1:0:b030:911e:2c07,US,Frankfurt,隧道,92 ms,131 Mbps,16793 kB/s,16793.0
144.21.34.83,443,2606:f240:f00:46c4:0:1547:d1ae:310d,US,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,122 Mbps,15667 kB/s,15667.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,68 ms,86 Mbps,11059 kB/s,11059.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,69 Mbps,8919 kB/s,8919.0
150.230.107.128,443,128.14.104.155,US,Singapore,隧道,228 ms,61 Mbps,7914 kB/s,7914.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,58 Mbps,7503 kB/s,7503.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,134 ms,50 Mbps,6465 kB/s,6465.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,96 ms,46 Mbps,5972 kB/s,5972.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,46 Mbps,5920 kB/s,5920.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,45 Mbps,5859 kB/s,5859.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,100 ms,45 Mbps,5793 kB/s,5793.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,43 Mbps,5615 kB/s,5615.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,67 ms,34 Mbps,4440 kB/s,4440.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,88 ms,29 Mbps,3793 kB/s,3793.0
44.230.218.23,443,54.212.217.183,US,,隧道,100 ms,6 Mbps,782 kB/s,782.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,3 Mbps,419 kB/s,419.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,2 Mbps,269 kB/s,269.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,2 Mbps,266 kB/s,266.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,1 Mbps,149 kB/s,149.0
