中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,960 Mbps,122880 kB/s,122880.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,745 Mbps,95436 kB/s,95436.0
34.69.150.180,443,34.69.150.180,US,,中转,0 ms,712 Mbps,91238 kB/s,91238.0
18.191.122.211,443,3.130.94.216,US,,隧道,33 ms,711 Mbps,91033 kB/s,91033.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,641 Mbps,82124 kB/s,82124.0
3.138.59.154,443,3.130.94.216,US,,隧道,36 ms,502 Mbps,64307 kB/s,64307.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,64 ms,453 Mbps,58060 kB/s,58060.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,53 ms,450 Mbps,57651 kB/s,57651.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,439 Mbps,56217 kB/s,56217.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,429 Mbps,54988 kB/s,54988.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,52 ms,429 Mbps,54988 kB/s,54988.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,98 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,410 Mbps,52531 kB/s,52531.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,52 ms,405 Mbps,51916 kB/s,51916.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,54 ms,405 Mbps,51916 kB/s,51916.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,57 ms,404 Mbps,51712 kB/s,51712.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,121 ms,403 Mbps,51609 kB/s,51609.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,59 ms,399 Mbps,51097 kB/s,51097.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,52 ms,397 Mbps,50892 kB/s,50892.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,88 ms,386 Mbps,49459 kB/s,49459.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,84 ms,383 Mbps,49049 kB/s,49049.0
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,353 Mbps,45260 kB/s,45260.0
44.230.218.23,443,54.212.217.183,US,,隧道,60 ms,352 Mbps,45056 kB/s,45056.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,121 ms,339 Mbps,43417 kB/s,43417.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,338 Mbps,43315 kB/s,43315.0
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,295 Mbps,37785 kB/s,37785.0
204.110.220.3,443,204.110.220.67,US,,隧道,65 ms,278 Mbps,35635 kB/s,35635.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,255 Mbps,32665 kB/s,32665.0
54.203.85.46,443,204.110.220.25,US,,隧道,64 ms,228 Mbps,29184 kB/s,29184.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,144 ms,215 Mbps,27545 kB/s,27545.0
130.162.170.43,443,2606:f240:f00:5a42:0:bbbe:9c75:64dd,US,Amsterdam,隧道,107 ms,199 Mbps,25497 kB/s,25497.0
130.162.50.20,443,2606:f240:f00:6acf:0:65ab:ba1:5757,US,Amsterdam,隧道,106 ms,198 Mbps,25395 kB/s,25395.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,57 ms,193 Mbps,24780 kB/s,24780.0
150.230.123.3,443,2606:f240:f00:5a42:0:bbd8:8abd:b85c,US,Amsterdam,隧道,105 ms,193 Mbps,24780 kB/s,24780.0
152.67.136.178,443,2606:f240:f00:5a42:0:3f84:8b89:dce9,US,Amsterdam,隧道,106 ms,192 Mbps,24576 kB/s,24576.0
132.226.203.155,443,2606:f240:f00:6acf:0:10a5:88ec:e61f,US,Amsterdam,隧道,111 ms,186 Mbps,23859 kB/s,23859.0
152.67.150.10,443,2606:f240:f00:6acf:0:2eb1:9da6:8f32,US,Amsterdam,隧道,105 ms,180 Mbps,23142 kB/s,23142.0
138.2.172.233,443,2606:f240:f00:83a7:0:59a2:6502:107d,US,Amsterdam,隧道,221 ms,172 Mbps,22118 kB/s,22118.0
