中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,38 ms,856 Mbps,109568 kB/s,109568.0
43.153.4.246,443,43.153.4.246,US,San Jose,中转,48 ms,453 Mbps,58060 kB/s,58060.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,406 Mbps,52019 kB/s,52019.0
129.80.26.68,443,129.80.26.68,US,,中转,69 ms,397 Mbps,50892 kB/s,50892.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,53 ms,395 Mbps,50585 kB/s,50585.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,329 Mbps,42188 kB/s,42188.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,19 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,172 ms,202 Mbps,25907 kB/s,25907.0
141.147.107.188,443,2606:f240:f00:a683:0:7029:a772:db38,US,Frankfurt,隧道,105 ms,200 Mbps,25702 kB/s,25702.0
132.226.130.247,443,2606:f240:f00:b2ed:0:53fd:aac8:75f7,US,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s,25088.0
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,113 ms,187 Mbps,23961 kB/s,23961.0
193.123.62.114,443,2606:f240:f00:5a42:0:ae38:956:1681,US,Frankfurt,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
152.67.143.179,443,2606:f240:f00:b2ed:0:6342:f792:d361,US,Frankfurt,隧道,105 ms,181 Mbps,23244 kB/s,23244.0
130.162.233.145,443,2606:f240:f00:6acf:0:a260:7638:1608,US,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s,23142.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,43 ms,180 Mbps,23040 kB/s,23040.0
141.144.245.35,443,2606:f240:f00:83a7:0:8f38:6d33:6fc4,US,Frankfurt,隧道,106 ms,171 Mbps,21913 kB/s,21913.0
143.47.180.73,443,2606:f240:f00:a683:0:df9d:c821:3a49,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
141.144.247.112,443,2606:f240:f00:b2ed:0:5e66:1ebb:94f5,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
144.21.49.120,443,2606:f240:f00:b2ed:0:b01b:370c:293b,US,Frankfurt,隧道,105 ms,165 Mbps,21196 kB/s,21196.0
141.144.251.104,443,2606:f240:f00:83a7:0:bab4:12a5:d763,US,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s,20684.0
129.159.243.138,443,2606:f240:f00:b2ed:0:e670:2aea:2862,US,Frankfurt,隧道,109 ms,155 Mbps,19865 kB/s,19865.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,141 Mbps,18124 kB/s,18124.0
138.2.132.71,443,2606:f240:f00:83a7:0:7038:c71b:9f01,US,Amsterdam,隧道,108 ms,130 Mbps,16691 kB/s,16691.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,57 ms,127 Mbps,16281 kB/s,16281.0
141.147.105.83,443,2606:f240:f00:eaf1:0:7f56:3ee5:984a,US,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,96 Mbps,12288 kB/s,12288.0
130.162.166.66,443,2606:f240:f00:46c4:0:6959:4e94:4818,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
129.159.204.160,443,2606:f240:f00:46c4:0:3b54:553a:87e3,US,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s,11776.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,52 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,62 Mbps,7973 kB/s,7973.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,60 ms,54 Mbps,6918 kB/s,6918.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,55 ms,49 Mbps,6337 kB/s,6337.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,71 ms,48 Mbps,6231 kB/s,6231.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6071 kB/s,6071.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,73 ms,44 Mbps,5732 kB/s,5732.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,55 ms,43 Mbps,5627 kB/s,5627.0
129.153.126.67,443,2a09:bac1:76c0:e18::26b:4b,US,Los Angeles,隧道,53 ms,38 Mbps,4977 kB/s,4977.0
129.146.138.227,443,2a09:bac1:76a0:e18::26b:60,US,Los Angeles,隧道,52 ms,21 Mbps,2725 kB/s,2725.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,20 ms,20 Mbps,2564 kB/s,2564.0
192.9.250.241,443,192.9.250.241,US,,中转,77 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,974 kB/s,974.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,4 Mbps,548 kB/s,548.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,214 ms,2 Mbps,319 kB/s,319.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,203 ms,0 Mbps,86 kB/s,86.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,215 ms,0 Mbps,16 kB/s,16.0
