中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,3 ms,872 Mbps,111616 kB/s,111616.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,324 Mbps,41472 kB/s,41472.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,155 ms,273 Mbps,35020 kB/s,35020.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,105 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,243 Mbps,31129 kB/s,31129.0
193.123.33.190,443,2606:f240:f00:2be4:0:5853:65b4:4e57,US,Frankfurt,隧道,240 ms,234 Mbps,30003 kB/s,30003.0
143.47.250.159,443,2606:f240:f00:a683:0:8725:258c:be5e,US,Frankfurt,隧道,167 ms,194 Mbps,24883 kB/s,24883.0
130.162.210.246,443,2606:f240:f00:6acf:0:7580:c560:a2da,US,Frankfurt,隧道,93 ms,192 Mbps,24576 kB/s,24576.0
8.209.98.83,443,2606:f240:f00:2be4:0:3e9c:8507:d8e8,US,Frankfurt,隧道,94 ms,187 Mbps,23961 kB/s,23961.0
143.47.234.183,443,2606:f240:f00:6acf:0:cdbb:506:dba4,US,Frankfurt,隧道,92 ms,184 Mbps,23552 kB/s,23552.0
158.101.210.238,443,2606:f240:f00:6acf:0:9cf9:e9af:4370,US,Frankfurt,隧道,86 ms,177 Mbps,22732 kB/s,22732.0
193.122.10.219,443,2606:f240:f00:a683:0:41a:646a:deb3,US,Frankfurt,隧道,88 ms,177 Mbps,22732 kB/s,22732.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,83 ms,166 Mbps,21299 kB/s,21299.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,85 ms,137 Mbps,17612 kB/s,17612.0
144.24.177.219,443,2606:f240:f00:eaf1:0:6ed3:6ebf:ce8e,US,Amsterdam,隧道,87 ms,136 Mbps,17510 kB/s,17510.0
8.209.77.65,443,2606:f240:f00:46c4:0:a8c:ef11:649b,US,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s,15667.0
138.2.7.162,443,128.14.110.204,US,Singapore,隧道,224 ms,69 Mbps,8903 kB/s,8903.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,50 Mbps,6448 kB/s,6448.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,48 Mbps,6248 kB/s,6248.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,46 Mbps,5941 kB/s,5941.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,74 ms,44 Mbps,5722 kB/s,5722.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,80 ms,44 Mbps,5673 kB/s,5673.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,73 ms,42 Mbps,5479 kB/s,5479.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,167 ms,41 Mbps,5251 kB/s,5251.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,35 ms,39 Mbps,5106 kB/s,5106.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,972 kB/s,972.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,212 ms,2 Mbps,330 kB/s,330.0
