中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,408 Mbps,52326 kB/s,52326.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,398 Mbps,50995 kB/s,50995.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,338 Mbps,43315 kB/s,43315.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,50 ms,336 Mbps,43110 kB/s,43110.0
192.9.250.241,443,192.9.250.241,US,,中转,88 ms,309 Mbps,39628 kB/s,39628.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,268 Mbps,34406 kB/s,34406.0
141.144.232.166,443,2606:f240:f00:6acf:0:5f34:99a6:3a6e,US,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s,25088.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,61 ms,180 Mbps,23040 kB/s,23040.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,59 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,123 Mbps,15769 kB/s,15769.0
8.222.67.73,443,47.251.145.87,US,San Jose,隧道,172 ms,95 Mbps,12185 kB/s,12185.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,91 ms,52 Mbps,6661 kB/s,6661.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,51 ms,49 Mbps,6317 kB/s,6317.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,46 Mbps,5892 kB/s,5892.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,114 ms,32 Mbps,4135 kB/s,4135.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,275 ms,2 Mbps,313 kB/s,313.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,243 ms,0 Mbps,21 kB/s,21.0
