中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,104 ms,765 Mbps,97996 kB/s,97996.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,379 Mbps,48537 kB/s,48537.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,31 ms,336 Mbps,43008 kB/s,43008.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,145 ms,274 Mbps,35123 kB/s,35123.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s,33177.0
143.47.178.128,443,2606:f240:f00:5a42:0:fcb8:464d:c6d,US,Frankfurt,隧道,91 ms,227 Mbps,29081 kB/s,29081.0
141.144.192.247,443,2606:f240:f00:5a42:0:63d7:ef20:804d,US,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
143.47.224.15,443,2606:f240:f00:2be4:0:9227:86eb:d024,US,Frankfurt,隧道,100 ms,217 Mbps,27852 kB/s,27852.0
141.144.203.153,443,2606:f240:f00:a683:0:b9ef:36ea:abd6,US,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
138.2.181.75,443,2606:f240:f00:5a42:0:99e0:995a:d8a0,US,Frankfurt,隧道,95 ms,212 Mbps,27238 kB/s,27238.0
129.159.199.120,443,2606:f240:f00:83a7:0:83ec:6e61:397d,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
141.147.64.73,443,2606:f240:f00:a683:0:4b01:6849:112e,US,Frankfurt,隧道,95 ms,204 Mbps,26214 kB/s,26214.0
141.147.6.217,443,2606:f240:f00:b2ed:0:ca6c:32a9:f8ed,US,Frankfurt,隧道,159 ms,197 Mbps,25292 kB/s,25292.0
144.21.50.36,443,2606:f240:f00:6acf:0:6566:2710:9a41,US,Frankfurt,隧道,173 ms,197 Mbps,25292 kB/s,25292.0
130.162.36.40,443,2606:f240:f00:6acf:0:7f14:7821:8906,US,Frankfurt,隧道,197 ms,194 Mbps,24883 kB/s,24883.0
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,93 ms,191 Mbps,24473 kB/s,24473.0
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,95 ms,191 Mbps,24473 kB/s,24473.0
130.162.161.113,443,2606:f240:f00:a683:0:116b:da61:62b4,US,Frankfurt,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
143.47.189.33,443,2606:f240:f00:2be4:0:c2ed:e4c5:6924,US,Frankfurt,隧道,92 ms,176 Mbps,22630 kB/s,22630.0
141.147.84.216,443,2606:f240:f00:5a42:0:2760:eece:8e69,US,Frankfurt,隧道,97 ms,176 Mbps,22528 kB/s,22528.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,144 Mbps,18432 kB/s,18432.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,62 ms,140 Mbps,18022 kB/s,18022.0
132.145.66.113,443,2606:f240:f00:eaf1:0:d513:4ca0:9c5e,US,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s,16588.0
141.147.64.1,443,2606:f240:f00:a683:0:9984:9a6b:4918,US,Frankfurt,隧道,105 ms,128 Mbps,16486 kB/s,16486.0
143.47.236.98,443,2606:f240:f00:46c4:0:3da2:f6d1:d9f7,US,Frankfurt,隧道,91 ms,125 Mbps,16076 kB/s,16076.0
141.148.247.38,443,2606:f240:f00:46c4:0:7e30:acd1:b195,US,Frankfurt,隧道,90 ms,121 Mbps,15564 kB/s,15564.0
193.123.61.154,443,2606:f240:f00:46c4:0:12d0:ef66:147d,US,Frankfurt,隧道,142 ms,118 Mbps,15155 kB/s,15155.0
141.148.226.224,443,2606:f240:f00:eaf1:0:ab17:eea6:c17,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
144.21.43.190,443,2606:f240:f00:eaf1:0:123e:80ce:2564,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s,15052.0
138.2.129.204,443,2606:f240:f00:eaf1:0:61e7:75fa:1825,US,Frankfurt,隧道,98 ms,115 Mbps,14745 kB/s,14745.0
141.147.107.241,443,2606:f240:f00:46c4:0:9394:e4f7:2f33,US,Frankfurt,隧道,99 ms,112 Mbps,14336 kB/s,14336.0
130.162.181.3,443,2606:f240:f00:eaf1:0:fdaa:1eba:8ed4,US,Frankfurt,隧道,93 ms,112 Mbps,14336 kB/s,14336.0
141.148.225.78,443,2606:f240:f00:eaf1:0:b0a1:3cb9:9a30,US,Frankfurt,隧道,175 ms,108 Mbps,13926 kB/s,13926.0
152.67.150.10,443,209.177.81.218,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,77 ms,105 Mbps,13516 kB/s,13516.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,70 ms,63 Mbps,8131 kB/s,8131.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,60 Mbps,7727 kB/s,7727.0
64.110.86.141,443,128.14.104.155,US,Singapore,隧道,248 ms,51 Mbps,6650 kB/s,6650.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,64 ms,48 Mbps,6199 kB/s,6199.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,81 ms,47 Mbps,6065 kB/s,6065.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,6001 kB/s,6001.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,183 ms,46 Mbps,5982 kB/s,5982.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,66 ms,46 Mbps,5903 kB/s,5903.0
146.56.129.61,443,128.14.110.204,US,Singapore,隧道,376 ms,44 Mbps,5705 kB/s,5705.0
129.146.139.227,443,129.146.139.227,US,,中转,65 ms,44 Mbps,5667 kB/s,5667.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,70 ms,43 Mbps,5562 kB/s,5562.0
129.146.134.77,443,2a09:bac5:60ef:183c::26a:a1,US,Los Angeles,隧道,177 ms,43 Mbps,5558 kB/s,5558.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,71 ms,42 Mbps,5481 kB/s,5481.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,11 ms,34 Mbps,4392 kB/s,4392.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,937 kB/s,937.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,211 ms,2 Mbps,308 kB/s,308.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,209 ms,0 Mbps,23 kB/s,23.0
