中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,467 Mbps,59801 kB/s,59801.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,463 Mbps,59289 kB/s,59289.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,82 ms,432 Mbps,55398 kB/s,55398.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,63 ms,392 Mbps,50278 kB/s,50278.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,55 ms,385 Mbps,49356 kB/s,49356.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,384 Mbps,49152 kB/s,49152.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,62 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,102 ms,321 Mbps,41164 kB/s,41164.0
192.9.250.241,443,192.9.250.241,US,,中转,68 ms,276 Mbps,35430 kB/s,35430.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,222 Mbps,28467 kB/s,28467.0
141.147.16.74,443,2606:f240:f00:5a42:0:252c:562c:c51e,US,Frankfurt,隧道,118 ms,214 Mbps,27443 kB/s,27443.0
143.47.251.96,443,2606:f240:f00:83a7:0:1aa:dfed:1b2e,US,Frankfurt,隧道,130 ms,205 Mbps,26316 kB/s,26316.0
141.144.192.115,443,2606:f240:f00:83a7:0:a0c6:97e4:26cf,US,Frankfurt,隧道,111 ms,200 Mbps,25702 kB/s,25702.0
138.2.170.88,443,2606:f240:f00:5a42:0:bb40:438:9d99,US,Frankfurt,隧道,130 ms,193 Mbps,24780 kB/s,24780.0
138.2.178.79,443,2606:f240:f00:83a7:0:e595:a11f:6571,US,Frankfurt,隧道,124 ms,193 Mbps,24780 kB/s,24780.0
132.226.132.157,443,2606:f240:f00:6acf:0:3a12:8361:8d9d,US,Frankfurt,隧道,122 ms,192 Mbps,24678 kB/s,24678.0
152.70.55.71,443,2606:f240:f00:2be4:0:743c:c744:f2de,US,Frankfurt,隧道,118 ms,180 Mbps,23040 kB/s,23040.0
141.144.193.28,443,2606:f240:f00:83a7:0:3513:5b53:5a71,US,Frankfurt,隧道,155 ms,179 Mbps,22937 kB/s,22937.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,28 ms,97 Mbps,12492 kB/s,12492.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,86 ms,56 Mbps,7179 kB/s,7179.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,52 Mbps,6668 kB/s,6668.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,58 ms,51 Mbps,6604 kB/s,6604.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,49 Mbps,6276 kB/s,6276.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,56 ms,43 Mbps,5546 kB/s,5546.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,33 Mbps,4281 kB/s,4281.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,5 Mbps,751 kB/s,751.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1127 ms,4 Mbps,628 kB/s,628.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,2 Mbps,287 kB/s,287.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,90 ms,0 Mbps,35 kB/s,35.0
