中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,52 ms,416 Mbps,53248 kB/s,53248.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53248 kB/s,53248.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,51 ms,410 Mbps,52531 kB/s,52531.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,52 ms,408 Mbps,52326 kB/s,52326.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,58 ms,262 Mbps,33587 kB/s,33587.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,78 ms,236 Mbps,30310 kB/s,30310.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,57 ms,178 Mbps,22835 kB/s,22835.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,18 ms,66 Mbps,8546 kB/s,8546.0
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:b1,US,Los Angeles,隧道,100 ms,65 Mbps,8321 kB/s,8321.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,20 ms,63 Mbps,8127 kB/s,8127.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,28 ms,62 Mbps,7973 kB/s,7973.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,51 ms,52 Mbps,6697 kB/s,6697.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,51 Mbps,6610 kB/s,6610.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,52 ms,50 Mbps,6432 kB/s,6432.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,43 Mbps,5580 kB/s,5580.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,51 ms,30 Mbps,3893 kB/s,3893.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,29 Mbps,3724 kB/s,3724.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,51 ms,4 Mbps,515 kB/s,515.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,3 Mbps,416 kB/s,416.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,188 ms,0 Mbps,11 kB/s,11.0
