中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,69 ms,783 Mbps,100249 kB/s,100249.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,17 ms,710 Mbps,90931 kB/s,90931.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,18 ms,698 Mbps,89395 kB/s,89395.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,17 ms,653 Mbps,83660 kB/s,83660.0
132.145.134.230,443.0,132.145.134.230,US,,中转,99 ms,638 Mbps,81715 kB/s,81715.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,11 ms,607 Mbps,77721 kB/s,77721.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,17 ms,568 Mbps,72806 kB/s,72806.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,42 ms,560 Mbps,71680 kB/s,71680.0
34.69.150.180,443.0,34.69.150.180,US,,中转,32 ms,543 Mbps,69529 kB/s,69529.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,28 ms,508 Mbps,65024 kB/s,65024.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,52 ms,416 Mbps,53350 kB/s,53350.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,89 ms,372 Mbps,47616 kB/s,47616.0
35.230.79.26,443.0,34.19.22.183,US,Seattle,隧道,68 ms,368 Mbps,47104 kB/s,47104.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,92 ms,367 Mbps,47001 kB/s,47001.0
35.197.23.75,443.0,34.19.22.183,US,Seattle,隧道,62 ms,345 Mbps,44236 kB/s,44236.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,178 ms,328 Mbps,41984 kB/s,41984.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,74 ms,317 Mbps,40652 kB/s,40652.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,74 ms,316 Mbps,40448 kB/s,40448.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,80 ms,311 Mbps,39833 kB/s,39833.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,153 ms,304 Mbps,38912 kB/s,38912.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,73 ms,299 Mbps,38297 kB/s,38297.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,84 ms,296 Mbps,37990 kB/s,37990.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,84 ms,296 Mbps,37888 kB/s,37888.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,134 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,126 ms,272 Mbps,34816 kB/s,34816.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,70 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,262 Mbps,33587 kB/s,33587.0
44.224.24.91,443.0,44.224.24.91,US,,中转,84 ms,262 Mbps,33587 kB/s,33587.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,70 ms,256 Mbps,32870 kB/s,32870.0
192.9.250.241,443.0,192.9.250.241,US,,中转,76 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,235 Mbps,30105 kB/s,30105.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,67 ms,234 Mbps,30003 kB/s,30003.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,88 ms,216 Mbps,27648 kB/s,27648.0
54.203.85.46,443.0,204.110.220.14,US,,隧道,80 ms,197 Mbps,25292 kB/s,25292.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,134 Mbps,17203 kB/s,17203.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,49 ms,127 Mbps,16281 kB/s,16281.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,67 ms,116 Mbps,14848 kB/s,14848.0
150.136.121.64,443.0,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,44 ms,70 Mbps,8978 kB/s,8978.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,84 ms,68 Mbps,8750 kB/s,8750.0
129.146.7.98,443.0,2a09:bac5:60ea:1846::26b:39,US,Los Angeles,隧道,66 ms,65 Mbps,8343 kB/s,8343.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,172 ms,50 Mbps,6413 kB/s,6413.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,78 ms,45 Mbps,5875 kB/s,5875.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,45 Mbps,5798 kB/s,5798.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,78 ms,43 Mbps,5520 kB/s,5520.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,14 ms,34 Mbps,4473 kB/s,4473.0
47.90.141.204,443.0,91.149.239.234,US,Los Angeles,隧道,12 ms,34 Mbps,4470 kB/s,4470.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,965 kB/s,965.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,87 ms,5 Mbps,697 kB/s,697.0
198.46.200.132,443.0,198.46.200.132,US,Los Angeles,中转,73 ms,4 Mbps,633 kB/s,633.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,213 ms,3 Mbps,451 kB/s,451.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,0 ms,3 Mbps,408 kB/s,408.0
