中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,24 ms,764 Mbps,97894 kB/s,97894.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,27 ms,414 Mbps,53043 kB/s,53043.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,320 Mbps,41062 kB/s,41062.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,6 ms,296 Mbps,37888 kB/s,37888.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,64 ms,287 Mbps,36761 kB/s,36761.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,81 ms,248 Mbps,31744 kB/s,31744.0
141.144.192.247,443,2606:f240:f00:5a42:0:63d7:ef20:804d,US,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,96 ms,192 Mbps,24576 kB/s,24576.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,188 Mbps,24064 kB/s,24064.0
141.147.64.73,443,2606:f240:f00:a683:0:4b01:6849:112e,US,Frankfurt,隧道,136 ms,184 Mbps,23552 kB/s,23552.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,161 ms,123 Mbps,15769 kB/s,15769.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,77 Mbps,9911 kB/s,9911.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,72 Mbps,9256 kB/s,9256.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,71 ms,50 Mbps,6400 kB/s,6400.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,85 ms,48 Mbps,6168 kB/s,6168.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,47 Mbps,6047 kB/s,6047.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,75 ms,45 Mbps,5885 kB/s,5885.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,66 ms,45 Mbps,5773 kB/s,5773.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,43 Mbps,5583 kB/s,5583.0
129.146.134.77,443,2a09:bac1:7680:e18::c:312,US,Los Angeles,隧道,180 ms,42 Mbps,5403 kB/s,5403.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,100 ms,39 Mbps,5036 kB/s,5036.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,36 ms,33 Mbps,4274 kB/s,4274.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,20 Mbps,2651 kB/s,2651.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,73 ms,1 Mbps,218 kB/s,218.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,0 Mbps,69 kB/s,69.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,207 ms,0 Mbps,25 kB/s,25.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,10 kB/s,10.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s,10.0
