中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,904 Mbps,115712 kB/s,115712.0
129.80.26.68,443,129.80.26.68,US,,中转,8 ms,722 Mbps,92467 kB/s,92467.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,170 ms,336 Mbps,43110 kB/s,43110.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,65 ms,322 Mbps,41267 kB/s,41267.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,75 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,170 ms,258 Mbps,33075 kB/s,33075.0
141.148.237.245,443,2606:f240:f00:a683:0:f99e:3376:bf9b,US,Frankfurt,隧道,86 ms,244 Mbps,31232 kB/s,31232.0
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
132.145.15.204,443,2606:f240:f00:6acf:0:4a9a:4be:dbf0,US,Frankfurt,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,159 ms,232 Mbps,29798 kB/s,29798.0
138.2.167.179,443,2606:f240:f00:5a42:0:6f55:d8d3:536d,US,Frankfurt,隧道,169 ms,230 Mbps,29491 kB/s,29491.0
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,101 ms,228 Mbps,29184 kB/s,29184.0
150.230.122.64,443,2606:f240:f00:6acf:0:8260:b35e:ff9f,US,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
138.3.245.81,443,2606:f240:f00:2be4:0:3349:138:a58c,US,Frankfurt,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,159 ms,219 Mbps,28057 kB/s,28057.0
132.145.251.34,443,2606:f240:f00:5a42:0:908d:19c8:ac51,US,Frankfurt,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,87 ms,210 Mbps,26931 kB/s,26931.0
141.147.56.3,443,2606:f240:f00:83a7:0:489a:662a:8448,US,Frankfurt,隧道,88 ms,208 Mbps,26624 kB/s,26624.0
141.147.80.14,443,2606:f240:f00:6acf:0:be9c:ece0:caf6,US,Frankfurt,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
141.147.83.117,443,2606:f240:f00:5a42:0:685b:ef3e:3d9e,US,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,97 ms,200 Mbps,25702 kB/s,25702.0
143.47.246.104,443,2606:f240:f00:5a42:0:bb4b:2717:7d1c,US,Frankfurt,隧道,93 ms,197 Mbps,25292 kB/s,25292.0
141.148.239.207,443,2606:f240:f00:b2ed:0:7a95:8b8f:6f2f,US,Frankfurt,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
152.67.136.221,443,2606:f240:f00:6acf:0:1f2c:9222:ef32,US,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s,24780.0
141.148.243.21,443,2606:f240:f00:2be4:0:1600:afb3:a577,US,Amsterdam,隧道,86 ms,193 Mbps,24780 kB/s,24780.0
