中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,18 ms,848 Mbps,108544 kB/s,108544.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,90 ms,554 Mbps,70963 kB/s,70963.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,34 ms,461 Mbps,59084 kB/s,59084.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,71 ms,408 Mbps,52326 kB/s,52326.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,42 ms,402 Mbps,51507 kB/s,51507.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,26 ms,379 Mbps,48537 kB/s,48537.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,26 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,344 Mbps,44032 kB/s,44032.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,312 Mbps,39936 kB/s,39936.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,48 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,304 Mbps,39014 kB/s,39014.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,144 ms,296 Mbps,37990 kB/s,37990.0
129.80.26.68,443,129.80.26.68,US,,中转,173 ms,292 Mbps,37376 kB/s,37376.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,83 Mbps,10649 kB/s,10649.0
155.248.196.127,443,155.248.196.127,US,San Jose,中转,18 ms,74 Mbps,9532 kB/s,9532.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,37 ms,62 Mbps,7965 kB/s,7965.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,32 ms,51 Mbps,6529 kB/s,6529.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,163 ms,47 Mbps,6065 kB/s,6065.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,17 ms,35 Mbps,4557 kB/s,4557.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,33 ms,31 Mbps,3989 kB/s,3989.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,179 ms,28 Mbps,3598 kB/s,3598.0
192.9.250.241,443,192.9.250.241,US,,中转,16 ms,7 Mbps,963 kB/s,963.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,956 kB/s,956.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,183 ms,2 Mbps,326 kB/s,326.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,181 ms,1 Mbps,246 kB/s,246.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,63 ms,0 Mbps,71 kB/s,71.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,165 ms,0 Mbps,44 kB/s,44.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,36 kB/s,36.0
