中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,5 ms,1360 Mbps,174080 kB/s,174080.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,60 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,322 Mbps,41267 kB/s,41267.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,296 Mbps,37990 kB/s,37990.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,98 ms,268 Mbps,34304 kB/s,34304.0
158.101.211.236,443,2606:f240:f00:6acf:0:e017:1571:b477,US,Frankfurt,隧道,87 ms,264 Mbps,33792 kB/s,33792.0
144.24.189.120,443,2606:f240:f00:6acf:0:f22d:e650:31df,US,Frankfurt,隧道,88 ms,245 Mbps,31436 kB/s,31436.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,234 Mbps,30003 kB/s,30003.0
144.21.32.235,443,2606:f240:f00:2be4:0:134a:7eb:e6a,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
130.61.195.23,443,2606:f240:f00:2be4:0:f540:6035:3bd2,US,Frankfurt,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
138.2.156.44,443,98.98.166.174,US,Frankfurt,隧道,87 ms,166 Mbps,21299 kB/s,21299.0
141.147.112.130,443,2606:f240:f00:5a42:0:e00e:ca28:424c,US,Frankfurt,隧道,87 ms,158 Mbps,20275 kB/s,20275.0
152.70.169.36,443,2606:f240:f00:5a42:0:8281:c131:397,US,Frankfurt,隧道,85 ms,151 Mbps,19353 kB/s,19353.0
140.238.122.58,443,98.98.166.170,US,Frankfurt,隧道,105 ms,149 Mbps,19148 kB/s,19148.0
141.147.36.128,443,2606:f240:f00:5a42:0:f31c:4192:1c46,US,Frankfurt,隧道,140 ms,145 Mbps,18636 kB/s,18636.0
152.70.63.197,443,98.98.166.182,US,Frankfurt,隧道,87 ms,144 Mbps,18432 kB/s,18432.0
132.226.211.245,443,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,91 ms,137 Mbps,17612 kB/s,17612.0
141.147.119.135,443,98.98.166.58,US,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s,16896.0
141.147.65.27,443,2606:f240:f00:eaf1:0:fc90:d3c4:668a,US,Frankfurt,隧道,91 ms,124 Mbps,15974 kB/s,15974.0
130.162.232.14,443,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,99 ms,124 Mbps,15872 kB/s,15872.0
158.101.217.73,443,98.98.166.178,US,Frankfurt,隧道,104 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,97 Mbps,12492 kB/s,12492.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,134 ms,86 Mbps,11059 kB/s,11059.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,57 ms,48 Mbps,6177 kB/s,6177.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5997 kB/s,5997.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,147 ms,44 Mbps,5709 kB/s,5709.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,73 ms,44 Mbps,5675 kB/s,5675.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,73 ms,44 Mbps,5672 kB/s,5672.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,142 ms,38 Mbps,4914 kB/s,4914.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,163 ms,35 Mbps,4596 kB/s,4596.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,35 Mbps,4506 kB/s,4506.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,210 ms,3 Mbps,419 kB/s,419.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,79 ms,2 Mbps,366 kB/s,366.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,81 ms,2 Mbps,363 kB/s,363.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,129 ms,2 Mbps,328 kB/s,328.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,84 ms,2 Mbps,289 kB/s,289.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,168 ms,2 Mbps,277 kB/s,277.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,0 Mbps,53 kB/s,53.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,71 ms,0 Mbps,47 kB/s,47.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,210 ms,0 Mbps,36 kB/s,36.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,211 ms,0 Mbps,17 kB/s,17.0
