中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,33 ms,95 Mbps,12185 kB/s,12185.0
34.69.150.180,443.0,34.69.150.180,US,,中转,42 ms,84 Mbps,10752 kB/s,10752.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,20 ms,78 Mbps,10035 kB/s,10035.0
132.145.134.230,443.0,132.145.134.230,US,,中转,18 ms,75 Mbps,9637 kB/s,9637.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,45 ms,73 Mbps,9360 kB/s,9360.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,81 ms,71 Mbps,9212 kB/s,9212.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,77 ms,71 Mbps,9155 kB/s,9155.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,48 ms,68 Mbps,8745 kB/s,8745.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,57 ms,63 Mbps,8160 kB/s,8160.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,25 ms,61 Mbps,7812 kB/s,7812.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,108 ms,41 Mbps,5269 kB/s,5269.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,57 ms,40 Mbps,5240 kB/s,5240.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,136 ms,36 Mbps,4635 kB/s,4635.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,55 ms,36 Mbps,4635 kB/s,4635.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,58 ms,36 Mbps,4628 kB/s,4628.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,35 Mbps,4591 kB/s,4591.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,77 ms,35 Mbps,4577 kB/s,4577.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,52 ms,35 Mbps,4563 kB/s,4563.0
192.9.132.79,443.0,104.28.201.73,US,San Jose,隧道,53 ms,35 Mbps,4556 kB/s,4556.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,131 ms,35 Mbps,4549 kB/s,4549.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,61 ms,35 Mbps,4535 kB/s,4535.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,53 ms,35 Mbps,4521 kB/s,4521.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,52 ms,35 Mbps,4521 kB/s,4521.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,54 ms,35 Mbps,4500 kB/s,4500.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,53 ms,35 Mbps,4493 kB/s,4493.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,63 ms,35 Mbps,4493 kB/s,4493.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,34 Mbps,4452 kB/s,4452.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,124 ms,34 Mbps,4412 kB/s,4412.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,140 ms,34 Mbps,4412 kB/s,4412.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,34 Mbps,4359 kB/s,4359.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,66 ms,33 Mbps,4340 kB/s,4340.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,54 ms,33 Mbps,4308 kB/s,4308.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,63 ms,33 Mbps,4295 kB/s,4295.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,61 ms,32 Mbps,4215 kB/s,4215.0
158.101.15.48,443.0,158.101.15.48,US,Los Angeles,中转,53 ms,31 Mbps,3985 kB/s,3985.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,62 ms,31 Mbps,3969 kB/s,3969.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,61 ms,30 Mbps,3964 kB/s,3964.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,73 ms,30 Mbps,3865 kB/s,3865.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,52 ms,29 Mbps,3736 kB/s,3736.0
54.203.85.46,443.0,204.110.220.194,US,,隧道,59 ms,28 Mbps,3662 kB/s,3662.0
44.224.24.91,443.0,44.224.24.91,US,,中转,62 ms,27 Mbps,3542 kB/s,3542.0
129.146.7.98,443.0,2a09:bac5:60eb:183c::26a:60,US,Los Angeles,隧道,52 ms,26 Mbps,3394 kB/s,3394.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,49 ms,21 Mbps,2692 kB/s,2692.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,41 ms,20 Mbps,2604 kB/s,2604.0
141.144.193.16,443.0,2606:f240:f00:46c4:0:643f:e2be:7d86,US,Frankfurt,隧道,105 ms,19 Mbps,2468 kB/s,2468.0
