中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,77 ms,1440 Mbps,184320 kB/s,184320.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,7 ms,1128 Mbps,144384 kB/s,144384.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,26 ms,984 Mbps,125952 kB/s,125952.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,20 ms,976 Mbps,124928 kB/s,124928.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,91 ms,904 Mbps,115712 kB/s,115712.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,24 ms,784 Mbps,100352 kB/s,100352.0
132.145.134.230,443.0,132.145.134.230,US,,中转,6 ms,595 Mbps,76185 kB/s,76185.0
34.69.150.180,443.0,34.69.150.180,US,,中转,36 ms,555 Mbps,71065 kB/s,71065.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,553 Mbps,70860 kB/s,70860.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,45 ms,528 Mbps,67584 kB/s,67584.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,24 ms,525 Mbps,67276 kB/s,67276.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,153 ms,424 Mbps,54272 kB/s,54272.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,23 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,383 Mbps,49049 kB/s,49049.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,64 ms,342 Mbps,43827 kB/s,43827.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,65 ms,340 Mbps,43622 kB/s,43622.0
35.230.79.26,443.0,35.233.204.31,US,Seattle,隧道,66 ms,339 Mbps,43417 kB/s,43417.0
