中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,71 ms,1104 Mbps,141312 kB/s,141312.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,1016 Mbps,130048 kB/s,130048.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1008 Mbps,129024 kB/s,129024.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,1008 Mbps,129024 kB/s,129024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,95 ms,984 Mbps,125952 kB/s,125952.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,23 ms,968 Mbps,123904 kB/s,123904.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,127 ms,904 Mbps,115712 kB/s,115712.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,23 ms,722 Mbps,92467 kB/s,92467.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,22 ms,672 Mbps,86118 kB/s,86118.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,27 ms,659 Mbps,84377 kB/s,84377.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,74 ms,612 Mbps,78438 kB/s,78438.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,49 ms,552 Mbps,70656 kB/s,70656.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,552 Mbps,70656 kB/s,70656.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,38 ms,548 Mbps,70144 kB/s,70144.0
18.236.13.188,443,204.110.220.101,US,,隧道,37 ms,541 Mbps,69324 kB/s,69324.0
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,517 Mbps,66252 kB/s,66252.0
204.110.220.3,443,204.110.220.19,US,,隧道,130 ms,471 Mbps,60313 kB/s,60313.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,54 ms,404 Mbps,51712 kB/s,51712.0
54.203.85.46,443,204.110.220.242,US,,隧道,37 ms,381 Mbps,48844 kB/s,48844.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,113 ms,376 Mbps,48230 kB/s,48230.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,361 Mbps,46284 kB/s,46284.0
34.69.150.180,443,34.69.150.180,US,,中转,73 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,352 Mbps,45158 kB/s,45158.0
34.70.91.86,443,34.70.91.86,US,,中转,134 ms,340 Mbps,43520 kB/s,43520.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,335 Mbps,42905 kB/s,42905.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,331 Mbps,42393 kB/s,42393.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,330 Mbps,42291 kB/s,42291.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,51 ms,329 Mbps,42188 kB/s,42188.0
34.148.187.247,443,34.148.187.247,US,,中转,63 ms,311 Mbps,39833 kB/s,39833.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,90 ms,309 Mbps,39628 kB/s,39628.0
132.145.134.230,443,132.145.134.230,US,,中转,64 ms,244 Mbps,31232 kB/s,31232.0
44.230.218.23,443,54.212.217.183,US,,隧道,39 ms,187 Mbps,23961 kB/s,23961.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,64 ms,155 Mbps,19865 kB/s,19865.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,140 Mbps,18022 kB/s,18022.0
130.162.165.56,443,2606:f240:f00:2be4:0:51da:7a66:c53c,US,Frankfurt,隧道,147 ms,135 Mbps,17305 kB/s,17305.0
141.148.245.182,443,2606:f240:f00:b2ed:0:63a8:6733:e134,US,Frankfurt,隧道,147 ms,132 Mbps,16998 kB/s,16998.0
132.226.193.78,443,2606:f240:f00:b2ed:0:6af9:efcf:8ab7,US,Frankfurt,隧道,150 ms,132 Mbps,16896 kB/s,16896.0
138.2.171.212,443,2606:f240:f00:a683:0:1e50:a240:5f58,US,Frankfurt,隧道,299 ms,126 Mbps,16179 kB/s,16179.0
130.162.179.59,443,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Frankfurt,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
143.47.177.97,443,2606:f240:f00:2be4:0:e675:6850:fc22,US,Frankfurt,隧道,214 ms,125 Mbps,16076 kB/s,16076.0
193.123.36.225,443,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,329 ms,124 Mbps,15974 kB/s,15974.0
150.230.150.55,443,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Amsterdam,隧道,234 ms,124 Mbps,15974 kB/s,15974.0
143.47.248.53,443,2606:f240:f00:2be4:0:4d54:bf69:2713,US,Frankfurt,隧道,147 ms,124 Mbps,15872 kB/s,15872.0
129.159.242.48,443,2606:f240:f00:6acf:0:5f24:d2d9:8ae9,US,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
141.144.195.153,443,2606:f240:f00:83a7:0:747:7d44:92f1,US,Frankfurt,隧道,147 ms,122 Mbps,15667 kB/s,15667.0
141.148.226.21,443,2606:f240:f00:2be4:0:8cc8:a02b:e758,US,Frankfurt,隧道,236 ms,122 Mbps,15667 kB/s,15667.0
141.147.50.111,443,2606:f240:f00:b2ed:0:7c7a:6a5f:2f2c,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s,15462.0
141.147.49.204,443,2606:f240:f00:a683:0:2f99:1a6b:149d,US,Frankfurt,隧道,230 ms,120 Mbps,15360 kB/s,15360.0
130.162.61.7,443,2606:f240:f00:5a42:0:6d83:6664:c11e,US,Frankfurt,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
143.47.184.23,443,2606:f240:f00:b2ed:0:bf0b:4f12:51f1,US,Frankfurt,隧道,148 ms,116 Mbps,14950 kB/s,14950.0
152.70.60.251,443,2606:f240:f00:a683:0:c48a:5416:f3c5,US,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s,14540.0
193.123.38.7,443,2606:f240:f00:83a7:0:b420:a189:7c4e,US,Frankfurt,隧道,147 ms,113 Mbps,14540 kB/s,14540.0
141.144.196.167,443,2606:f240:f00:2be4:0:401b:1ee6:818d,US,Frankfurt,隧道,291 ms,112 Mbps,14336 kB/s,14336.0
141.147.116.71,443,2606:f240:f00:b2ed:0:bc05:1532:cf3f,US,Frankfurt,隧道,147 ms,110 Mbps,14131 kB/s,14131.0
130.162.244.109,443,2606:f240:f00:83a7:0:f3d6:3c16:79b6,US,Munich,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
141.148.235.79,443,2606:f240:f00:a683:0:3777:da2:3bf8,US,Frankfurt,隧道,147 ms,108 Mbps,13926 kB/s,13926.0
141.144.237.252,443,2606:f240:f00:2be4:0:f257:b4e3:1a5,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
152.67.151.76,443,2606:f240:f00:83a7:0:dbd2:c298:2ee0,US,Frankfurt,隧道,147 ms,105 Mbps,13516 kB/s,13516.0
150.230.21.178,443,2606:f240:f00:83a7:0:1f1d:e85d:89a8,US,Frankfurt,隧道,149 ms,99 Mbps,12697 kB/s,12697.0
130.162.168.231,443,2606:f240:f00:46c4:0:108e:139f:529d,US,Frankfurt,隧道,147 ms,88 Mbps,11264 kB/s,11264.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,19 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,158 ms,85 Mbps,10956 kB/s,10956.0
130.162.224.243,443,2606:f240:f00:46c4:0:6073:2644:7886,US,Frankfurt,隧道,149 ms,79 Mbps,10137 kB/s,10137.0
143.47.184.46,443,2606:f240:f00:eaf1:0:5583:75f:2d7f,US,Frankfurt,隧道,297 ms,77 Mbps,9932 kB/s,9932.0
192.9.250.241,443,192.9.250.241,US,,中转,33 ms,77 Mbps,9906 kB/s,9906.0
141.147.78.89,443,2606:f240:f00:46c4:0:b227:189c:c3f0,US,Frankfurt,隧道,159 ms,76 Mbps,9769 kB/s,9769.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,75 ms,72 Mbps,9329 kB/s,9329.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,120 ms,70 Mbps,8989 kB/s,8989.0
141.148.241.157,443,2606:f240:f00:eaf1:0:1126:9385:5510,US,Frankfurt,隧道,188 ms,69 Mbps,8834 kB/s,8834.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,99 ms,67 Mbps,8593 kB/s,8593.0
130.162.175.220,443,2606:f240:f00:eaf1:0:83f2:acd0:9033,US,Frankfurt,隧道,148 ms,64 Mbps,8260 kB/s,8260.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,42 ms,59 Mbps,7630 kB/s,7630.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,71 ms,49 Mbps,6387 kB/s,6387.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,35 ms,45 Mbps,5814 kB/s,5814.0
18.191.122.211,443,3.13.180.72,US,,隧道,53 ms,43 Mbps,5506 kB/s,5506.0
3.138.59.154,443,3.13.180.72,US,,隧道,53 ms,37 Mbps,4842 kB/s,4842.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,64 ms,32 Mbps,4105 kB/s,4105.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,225 ms,20 Mbps,2645 kB/s,2645.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,972 kB/s,972.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,161 ms,2 Mbps,273 kB/s,273.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,170 ms,1 Mbps,133 kB/s,133.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,20 ms,0 Mbps,8 kB/s,8.0
