中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,984 Mbps,125952 kB/s,125952.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,320 Mbps,41062 kB/s,41062.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,34 ms,292 Mbps,37376 kB/s,37376.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,256 Mbps,32870 kB/s,32870.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,20 ms,246 Mbps,31539 kB/s,31539.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,135 Mbps,17305 kB/s,17305.0
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,156 ms,105 Mbps,13516 kB/s,13516.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,186 ms,89 Mbps,11468 kB/s,11468.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,36 ms,86 Mbps,11059 kB/s,11059.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,31 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac1:76c0:e18::26b:1e,US,Los Angeles,隧道,18 ms,63 Mbps,8183 kB/s,8183.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,19 ms,57 Mbps,7380 kB/s,7380.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,145 ms,48 Mbps,6221 kB/s,6221.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,26 ms,35 Mbps,4602 kB/s,4602.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,185 ms,2 Mbps,323 kB/s,323.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,15 ms,1 Mbps,163 kB/s,163.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,66 ms,0 Mbps,115 kB/s,115.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,0 Mbps,59 kB/s,59.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,177 ms,0 Mbps,40 kB/s,40.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,175 ms,0 Mbps,37 kB/s,37.0
