中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,406 Mbps,52019 kB/s,52019.0
129.80.26.68,443,129.80.26.68,US,,中转,18 ms,400 Mbps,51302 kB/s,51302.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,66 ms,400 Mbps,51200 kB/s,51200.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,320 Mbps,40960 kB/s,40960.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,51 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,189 ms,230 Mbps,29491 kB/s,29491.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,58 ms,185 Mbps,23756 kB/s,23756.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,96 Mbps,12288 kB/s,12288.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,55 ms,84 Mbps,10752 kB/s,10752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,24 ms,77 Mbps,9870 kB/s,9870.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:8f,US,San Jose,隧道,56 ms,76 Mbps,9732 kB/s,9732.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,36 ms,66 Mbps,8473 kB/s,8473.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,28 ms,64 Mbps,8286 kB/s,8286.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,160 ms,52 Mbps,6705 kB/s,6705.0
129.146.139.227,443,129.146.139.227,US,,中转,78 ms,49 Mbps,6327 kB/s,6327.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,97 ms,46 Mbps,6005 kB/s,6005.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,68 ms,46 Mbps,5975 kB/s,5975.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,44 Mbps,5729 kB/s,5729.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,55 ms,37 Mbps,4819 kB/s,4819.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,17 ms,32 Mbps,4149 kB/s,4149.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,54 ms,26 Mbps,3376 kB/s,3376.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,7 Mbps,975 kB/s,975.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,931 kB/s,931.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,4 Mbps,535 kB/s,535.0
