中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,3 ms,552 Mbps,70758 kB/s,70758.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,17 ms,446 Mbps,57139 kB/s,57139.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,335 Mbps,42905 kB/s,42905.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,73 ms,227 Mbps,29081 kB/s,29081.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,155 Mbps,19865 kB/s,19865.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,12 ms,86 Mbps,11059 kB/s,11059.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,9 ms,86 Mbps,11059 kB/s,11059.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,23 ms,75 Mbps,9623 kB/s,9623.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,30 ms,72 Mbps,9236 kB/s,9236.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,5 ms,68 Mbps,8807 kB/s,8807.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,20 ms,65 Mbps,8375 kB/s,8375.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,55 Mbps,7120 kB/s,7120.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,26 ms,50 Mbps,6526 kB/s,6526.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,48 Mbps,6176 kB/s,6176.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,45 Mbps,5785 kB/s,5785.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,25 ms,39 Mbps,5025 kB/s,5025.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,38 ms,26 Mbps,3409 kB/s,3409.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,73 ms,9 Mbps,1152 kB/s,1152.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,922 kB/s,922.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,177 ms,1 Mbps,140 kB/s,140.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,177 ms,0 Mbps,69 kB/s,69.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,174 ms,0 Mbps,55 kB/s,55.0
