中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,18 ms,904 Mbps,115712 kB/s,115712.0
129.80.26.68,443,129.80.26.68,US,,中转,56 ms,394 Mbps,50483 kB/s,50483.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,236 Mbps,30310 kB/s,30310.0
130.162.172.42,443,2606:f240:f00:83a7:0:4bbc:3074:171a,US,Frankfurt,隧道,106 ms,195 Mbps,24985 kB/s,24985.0
150.230.145.252,443,2606:f240:f00:2be4:0:123d:d790:e69d,US,Frankfurt,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
143.47.181.70,443,2606:f240:f00:5a42:0:9f1:2963:4300,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
141.144.204.3,443,2606:f240:f00:a683:0:c2cb:13b9:727e,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
141.148.241.5,443,2606:f240:f00:5a42:0:3da5:169e:d5c6,US,Frankfurt,隧道,108 ms,179 Mbps,22937 kB/s,22937.0
152.70.49.204,443,2606:f240:f00:5a42:0:31d0:9287:7be8,US,Frankfurt,隧道,208 ms,178 Mbps,22835 kB/s,22835.0
193.123.61.249,443,2606:f240:f00:83a7:0:f598:c006:7175,US,Frankfurt,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
141.147.107.229,443,2606:f240:f00:83a7:0:7c3d:d02:c18,US,Frankfurt,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
141.144.197.83,443,2606:f240:f00:5a42:0:ba10:23c4:316c,US,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
150.230.114.174,443,2606:f240:f00:a683:0:dc6f:39b6:e00,US,Frankfurt,隧道,104 ms,168 Mbps,21504 kB/s,21504.0
141.147.15.147,443,2606:f240:f00:2be4:0:e905:9e9:cb6e,US,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,51 ms,161 Mbps,20684 kB/s,20684.0
130.162.190.94,443,2606:f240:f00:5a42:0:2a68:101a:8e9c,US,Frankfurt,隧道,172 ms,160 Mbps,20582 kB/s,20582.0
138.2.156.136,443,2606:f240:f00:a683:0:ed0:238b:f97e,US,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
141.147.41.139,443,2606:f240:f00:b2ed:0:6069:b96c:9b48,US,Frankfurt,隧道,110 ms,156 Mbps,20070 kB/s,20070.0
141.144.196.151,443,2606:f240:f00:b2ed:0:af32:a200:9771,US,Frankfurt,隧道,105 ms,152 Mbps,19558 kB/s,19558.0
143.47.183.227,443,2606:f240:f00:6acf:0:3dbf:8c1c:2bcb,US,Frankfurt,隧道,105 ms,145 Mbps,18636 kB/s,18636.0
141.148.233.160,443,2606:f240:f00:b2ed:0:7a55:ae78:29e2,US,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s,18534.0
141.147.65.41,443,2606:f240:f00:6acf:0:7751:8b1f:3775,US,Frankfurt,隧道,106 ms,124 Mbps,15974 kB/s,15974.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,55 ms,122 Mbps,15667 kB/s,15667.0
138.2.163.68,443,2606:f240:f00:46c4:0:1ff5:4050:f38b,US,Frankfurt,隧道,106 ms,108 Mbps,13824 kB/s,13824.0
141.147.95.241,443,2606:f240:f00:eaf1:0:bd72:4f50:793a,US,Frankfurt,隧道,105 ms,107 Mbps,13721 kB/s,13721.0
141.147.103.57,443,2606:f240:f00:46c4:0:d17e:5b79:9272,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
141.147.115.120,443,2606:f240:f00:eaf1:0:e0d3:756a:4a40,US,Frankfurt,隧道,104 ms,104 Mbps,13414 kB/s,13414.0
141.147.104.71,443,2606:f240:f00:eaf1:0:efd1:1fd:4d71,US,Frankfurt,隧道,110 ms,101 Mbps,13004 kB/s,13004.0
152.67.143.89,443,2606:f240:f00:eaf1:0:ddc9:582b:3982,US,Frankfurt,隧道,105 ms,92 Mbps,11878 kB/s,11878.0
141.144.197.206,443,2606:f240:f00:46c4:0:3882:29a0:b1c4,US,Frankfurt,隧道,106 ms,92 Mbps,11878 kB/s,11878.0
143.47.238.221,443,2606:f240:f00:46c4:0:4b0b:89f6:752c,US,Frankfurt,隧道,104 ms,90 Mbps,11571 kB/s,11571.0
138.2.8.91,443,128.14.110.206,US,Singapore,隧道,218 ms,69 Mbps,8954 kB/s,8954.0
152.70.96.239,443,128.14.110.204,US,Singapore,隧道,219 ms,66 Mbps,8566 kB/s,8566.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,48 Mbps,6263 kB/s,6263.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,95 ms,47 Mbps,6064 kB/s,6064.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,44 Mbps,5666 kB/s,5666.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,76 ms,31 Mbps,4019 kB/s,4019.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,48 ms,8 Mbps,1085 kB/s,1085.0
192.9.250.241,443,192.9.250.241,US,,中转,138 ms,7 Mbps,986 kB/s,986.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,974 kB/s,974.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,216 ms,1 Mbps,237 kB/s,237.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,0 Mbps,10 kB/s,10.0
