中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,416 Mbps,53350 kB/s,53350.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,51 ms,398 Mbps,50995 kB/s,50995.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,396 Mbps,50688 kB/s,50688.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,55 ms,392 Mbps,50278 kB/s,50278.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,25 ms,376 Mbps,48128 kB/s,48128.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,62 ms,320 Mbps,41062 kB/s,41062.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,281 Mbps,36044 kB/s,36044.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:b7,US,San Jose,隧道,54 ms,212 Mbps,27238 kB/s,27238.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,115 Mbps,14745 kB/s,14745.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,42 Mbps,5480 kB/s,5480.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,40 Mbps,5218 kB/s,5218.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,69 ms,40 Mbps,5159 kB/s,5159.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,52 ms,40 Mbps,5121 kB/s,5121.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,15 Mbps,1958 kB/s,1958.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,127 ms,2 Mbps,359 kB/s,359.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,190 ms,2 Mbps,333 kB/s,333.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,148 ms,2 Mbps,281 kB/s,281.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,111 ms,0 Mbps,28 kB/s,28.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s,13.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,98 ms,0 Mbps,13 kB/s,13.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,112 ms,0 Mbps,11 kB/s,11.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,0 Mbps,2 kB/s,2.0
