中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,50 ms,1664 Mbps,212992 kB/s,212992.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,45 ms,1336 Mbps,171008 kB/s,171008.0
129.80.26.68,443,129.80.26.68,US,,中转,25 ms,872 Mbps,111616 kB/s,111616.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,443 Mbps,56729 kB/s,56729.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,315 Mbps,40345 kB/s,40345.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,19 ms,301 Mbps,38604 kB/s,38604.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,176 ms,276 Mbps,35430 kB/s,35430.0
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s,15462.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,83 ms,104 Mbps,13414 kB/s,13414.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,17 ms,88 Mbps,11366 kB/s,11366.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,77 Mbps,9885 kB/s,9885.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,70 Mbps,9016 kB/s,9016.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,27 ms,69 Mbps,8958 kB/s,8958.0
129.146.139.227,443,129.146.139.227,US,,中转,69 ms,50 Mbps,6487 kB/s,6487.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,120 ms,47 Mbps,6136 kB/s,6136.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6132 kB/s,6132.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,46 Mbps,5905 kB/s,5905.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,73 ms,45 Mbps,5832 kB/s,5832.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,45 Mbps,5800 kB/s,5800.0
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,108 ms,43 Mbps,5626 kB/s,5626.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,39 ms,36 Mbps,4675 kB/s,4675.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,7 Mbps,967 kB/s,967.0
192.9.250.241,443,192.9.250.241,US,,中转,72 ms,7 Mbps,924 kB/s,924.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,228 ms,2 Mbps,331 kB/s,331.0
