中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,9 ms,314 Mbps,40243 kB/s,40243.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,83 ms,290 Mbps,37171 kB/s,37171.0
158.101.212.165,443,2606:f240:f00:b2ed:0:80a0:2d80:3459,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
158.101.215.64,443,2606:f240:f00:a683:0:3b3c:8cd2:9ce0,US,Frankfurt,隧道,89 ms,184 Mbps,23552 kB/s,23552.0
152.70.60.140,443,2606:f240:f00:2be4:0:1843:a998:b658,US,Frankfurt,隧道,89 ms,175 Mbps,22425 kB/s,22425.0
144.21.40.146,443,2606:f240:f00:6acf:0:51f6:43f3:895f,US,Frankfurt,隧道,102 ms,169 Mbps,21708 kB/s,21708.0
141.148.236.214,443,2606:f240:f00:2be4:0:b453:7a0a:5149,US,Frankfurt,隧道,105 ms,164 Mbps,20992 kB/s,20992.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,69 ms,163 Mbps,20889 kB/s,20889.0
193.123.37.113,443,2606:f240:f00:2be4:0:acec:cce3:d2f4,US,Frankfurt,隧道,115 ms,155 Mbps,19865 kB/s,19865.0
143.47.225.175,443,2606:f240:f00:83a7:0:283:3820:6e29,US,Frankfurt,隧道,150 ms,155 Mbps,19865 kB/s,19865.0
143.47.191.55,443,2606:f240:f00:b2ed:0:9b89:71d7:79ef,US,Frankfurt,隧道,109 ms,143 Mbps,18329 kB/s,18329.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,91 ms,132 Mbps,16896 kB/s,16896.0
141.144.195.18,443,2606:f240:f00:5a42:0:351b:7d82:8f58,US,Frankfurt,隧道,97 ms,128 Mbps,16486 kB/s,16486.0
138.2.179.184,443,2606:f240:f00:46c4:0:b026:9e6f:c3a,US,Frankfurt,隧道,100 ms,123 Mbps,15769 kB/s,15769.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,119 Mbps,15257 kB/s,15257.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,80 ms,116 Mbps,14848 kB/s,14848.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,99 Mbps,12697 kB/s,12697.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,92 Mbps,11878 kB/s,11878.0
131.186.56.140,443,128.14.110.206,US,Singapore,隧道,253 ms,69 Mbps,8863 kB/s,8863.0
140.238.27.149,443,128.14.110.206,US,Singapore,隧道,281 ms,52 Mbps,6669 kB/s,6669.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,66 ms,48 Mbps,6149 kB/s,6149.0
129.146.134.77,443,2a09:bac5:60eb:1846::26b:79,US,Los Angeles,隧道,87 ms,47 Mbps,6097 kB/s,6097.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,75 ms,46 Mbps,6000 kB/s,6000.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,88 ms,44 Mbps,5733 kB/s,5733.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5728 kB/s,5728.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,69 ms,44 Mbps,5714 kB/s,5714.0
193.123.236.174,443,128.14.110.204,US,Singapore,隧道,295 ms,44 Mbps,5679 kB/s,5679.0
129.153.126.67,443,129.153.126.67,US,Los Angeles,中转,72 ms,38 Mbps,4942 kB/s,4942.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,7 Mbps,917 kB/s,917.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,238 ms,2 Mbps,372 kB/s,372.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,90 ms,1 Mbps,148 kB/s,148.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,69 ms,0 Mbps,93 kB/s,93.0
