中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,394 Mbps,50483 kB/s,50483.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,52 ms,388 Mbps,49664 kB/s,49664.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,327 Mbps,41881 kB/s,41881.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,293 Mbps,37580 kB/s,37580.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,229 Mbps,29388 kB/s,29388.0
141.148.244.45,443,2606:f240:f00:a683:0:1662:c5d9:b6ec,US,Paris,隧道,122 ms,194 Mbps,24883 kB/s,24883.0
143.47.235.182,443,2606:f240:f00:a683:0:1d15:79b9:463f,US,Frankfurt,隧道,105 ms,188 Mbps,24064 kB/s,24064.0
141.148.230.31,443,2606:f240:f00:2be4:0:220c:98b:56f9,US,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s,23756.0
144.21.61.7,443,2606:f240:f00:6acf:0:5666:5f30:cf99,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
143.47.179.67,443,2606:f240:f00:83a7:0:68e4:bee0:cc6a,US,Frankfurt,隧道,106 ms,184 Mbps,23654 kB/s,23654.0
152.70.62.60,443,2606:f240:f00:a683:0:fef:c732:99e9,US,Toronto,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
141.147.6.123,443,2606:f240:f00:6acf:0:f40c:bf5b:c0ce,US,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s,22937.0
193.123.62.51,443,98.98.166.178,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
130.162.59.177,443,2606:f240:f00:6acf:0:a8b7:13e9:5ae3,US,Frankfurt,隧道,108 ms,178 Mbps,22835 kB/s,22835.0
138.2.177.161,443,2606:f240:f00:2be4:0:2db8:20dd:c8e5,US,Frankfurt,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
141.147.23.70,443,2606:f240:f00:83a7:0:11c9:cd5c:47e3,US,Paris,隧道,138 ms,176 Mbps,22630 kB/s,22630.0
141.144.194.127,443,98.98.166.174,US,Frankfurt,隧道,174 ms,174 Mbps,22323 kB/s,22323.0
158.101.209.181,443,2606:f240:f00:2be4:0:5edd:5c43:2cc9,US,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
132.145.252.7,443,2606:f240:f00:83a7:0:61b8:ea21:e53a,US,Frankfurt,隧道,232 ms,168 Mbps,21504 kB/s,21504.0
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s,21504.0
141.144.255.127,443,98.98.166.194,US,Frankfurt,隧道,108 ms,168 Mbps,21504 kB/s,21504.0
141.147.41.227,443,2606:f240:f00:6acf:0:5e12:e5fd:ad54,US,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s,21504.0
141.144.253.162,443,2606:f240:f00:6acf:0:473c:60eb:3697,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
130.162.168.148,443,98.98.166.174,US,Frankfurt,隧道,107 ms,166 Mbps,21299 kB/s,21299.0
141.144.203.101,443,98.98.166.198,US,Frankfurt,隧道,121 ms,159 Mbps,20377 kB/s,20377.0
141.147.67.35,443,98.98.166.186,US,Frankfurt,隧道,128 ms,145 Mbps,18636 kB/s,18636.0
144.24.187.131,443,2606:f240:f00:b2ed:0:e5ac:4e23:4ed9,US,Frankfurt,隧道,251 ms,142 Mbps,18227 kB/s,18227.0
141.147.35.154,443,2606:f240:f00:5a42:0:953f:c317:c72f,US,Frankfurt,隧道,114 ms,135 Mbps,17305 kB/s,17305.0
140.238.83.91,443,98.98.166.178,US,Frankfurt,隧道,106 ms,134 Mbps,17203 kB/s,17203.0
141.147.62.165,443,2606:f240:f00:b2ed:0:3de6:a925:f4c8,US,Frankfurt,隧道,111 ms,129 Mbps,16588 kB/s,16588.0
141.147.37.18,443,98.98.166.194,US,Frankfurt,隧道,108 ms,129 Mbps,16588 kB/s,16588.0
130.162.36.168,443,2606:f240:f00:eaf1:0:eae4:dde6:f77f,US,Paris,隧道,107 ms,128 Mbps,16486 kB/s,16486.0
143.47.189.131,443,2606:f240:f00:dd8d:0:261a:8f30:180c,US,Frankfurt,隧道,110 ms,119 Mbps,15257 kB/s,15257.0
141.144.227.160,443,2606:f240:f00:eaf1:0:e578:8f7e:fb65,US,Frankfurt,隧道,108 ms,119 Mbps,15257 kB/s,15257.0
138.2.166.248,443,2606:f240:f00:dd8d:0:e0b7:8887:6974,US,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s,15257.0
