中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,35 ms,880 Mbps,112640 kB/s,112640.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,773 Mbps,99020 kB/s,99020.0
34.69.150.180,443,34.69.150.180,US,,中转,57 ms,551 Mbps,70553 kB/s,70553.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,151 ms,538 Mbps,68915 kB/s,68915.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,18 ms,516 Mbps,66048 kB/s,66048.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,509 Mbps,65228 kB/s,65228.0
3.138.59.154,443,3.13.180.72,US,,隧道,31 ms,509 Mbps,65228 kB/s,65228.0
18.191.122.211,443,3.13.180.72,US,,隧道,77 ms,489 Mbps,62668 kB/s,62668.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,484 Mbps,62054 kB/s,62054.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,85 ms,344 Mbps,44134 kB/s,44134.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,344 Mbps,44134 kB/s,44134.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,344 Mbps,44134 kB/s,44134.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,52 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,138 ms,310 Mbps,39731 kB/s,39731.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,304 Mbps,38912 kB/s,38912.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,84 ms,303 Mbps,38809 kB/s,38809.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,303 Mbps,38809 kB/s,38809.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,51 ms,299 Mbps,38297 kB/s,38297.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,74 ms,296 Mbps,37990 kB/s,37990.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,296 Mbps,37888 kB/s,37888.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,292 Mbps,37376 kB/s,37376.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,274 Mbps,35123 kB/s,35123.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,266 Mbps,34099 kB/s,34099.0
44.224.24.91,443,44.224.24.91,US,,中转,78 ms,261 Mbps,33484 kB/s,33484.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,92 ms,259 Mbps,33177 kB/s,33177.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,251 Mbps,32153 kB/s,32153.0
144.21.61.68,443,2606:f240:f00:a683:0:4f31:598e:403a,US,Paris,隧道,90 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,241 Mbps,30924 kB/s,30924.0
130.162.59.235,443,2606:f240:f00:2be4:0:488b:4cdc:1f4d,US,Frankfurt,隧道,151 ms,239 Mbps,30617 kB/s,30617.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,135 ms,239 Mbps,30617 kB/s,30617.0
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,238 Mbps,30515 kB/s,30515.0
204.110.220.3,443,204.110.220.175,US,,隧道,87 ms,212 Mbps,27238 kB/s,27238.0
