中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,27 ms,485 Mbps,62156 kB/s,62156.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,28 ms,386 Mbps,49459 kB/s,49459.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,52 ms,332 Mbps,42598 kB/s,42598.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,308 Mbps,39424 kB/s,39424.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:5e,US,San Jose,隧道,11 ms,230 Mbps,29491 kB/s,29491.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,3 ms,144 Mbps,18432 kB/s,18432.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,140 ms,136 Mbps,17408 kB/s,17408.0
158.101.218.183,443,2606:f240:f00:2be4:0:b276:ac65:8abf,US,Frankfurt,隧道,176 ms,118 Mbps,15155 kB/s,15155.0
138.2.129.137,443,2606:f240:f00:dd8d:0:18d7:5b0c:ffd1,US,Singapore,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
130.162.48.111,443,2606:f240:f00:5a42:0:3428:d81:aaa8,US,Frankfurt,隧道,157 ms,91 Mbps,11673 kB/s,11673.0
141.144.196.248,443,2606:f240:f00:eaf1:0:71c2:936f:9da5,US,Paris,隧道,155 ms,76 Mbps,9849 kB/s,9849.0
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,156 ms,74 Mbps,9517 kB/s,9517.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,35 ms,68 Mbps,8722 kB/s,8722.0
144.24.174.6,443,2606:f240:f00:46c4:0:81f0:19f9:8b0d,US,Frankfurt,隧道,157 ms,67 Mbps,8670 kB/s,8670.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,64 Mbps,8238 kB/s,8238.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,30 ms,52 Mbps,6675 kB/s,6675.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,30 ms,51 Mbps,6607 kB/s,6607.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,48 Mbps,6171 kB/s,6171.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,108 ms,46 Mbps,5895 kB/s,5895.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,66 ms,39 Mbps,5051 kB/s,5051.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,37 ms,38 Mbps,4864 kB/s,4864.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,140 ms,36 Mbps,4687 kB/s,4687.0
47.254.42.167,443,47.251.149.53,US,San Jose,隧道,5 ms,5 Mbps,742 kB/s,742.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,97 ms,2 Mbps,362 kB/s,362.0
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,217 ms,2 Mbps,344 kB/s,344.0
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,107 ms,2 Mbps,342 kB/s,342.0
8.216.88.20,443,47.251.149.51,US,San Jose,隧道,107 ms,2 Mbps,336 kB/s,336.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,132 ms,2 Mbps,324 kB/s,324.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,158 ms,2 Mbps,322 kB/s,322.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,147 ms,0 Mbps,17 kB/s,17.0
