中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,37 ms,1064 Mbps,136192 kB/s,136192.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,35 ms,1024 Mbps,131072 kB/s,131072.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,35 ms,928 Mbps,118784 kB/s,118784.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,142 ms,312 Mbps,39936 kB/s,39936.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,251 Mbps,32153 kB/s,32153.0
152.70.55.213,443,2606:f240:f00:6acf:0:3f3d:5bce:a153,US,Frankfurt,隧道,89 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,236 Mbps,30310 kB/s,30310.0
152.67.130.83,443,2606:f240:f00:83a7:0:fe92:c4da:ab56,US,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
141.148.239.72,443,2606:f240:f00:2be4:0:6c67:305e:b0d3,US,Frankfurt,隧道,93 ms,228 Mbps,29286 kB/s,29286.0
130.162.187.3,443,2606:f240:f00:83a7:0:66a3:2c8e:2bc2,US,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
141.147.69.133,443,2606:f240:f00:83a7:0:fda1:c571:3e2f,US,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
144.24.171.251,443,2606:f240:f00:83a7:0:9a9d:da08:76a2,US,Frankfurt,隧道,87 ms,185 Mbps,23756 kB/s,23756.0
193.123.34.29,443,2606:f240:f00:5a42:0:f076:44f0:bdb9,US,Frankfurt,隧道,86 ms,155 Mbps,19865 kB/s,19865.0
141.147.89.249,443,2606:f240:f00:6acf:0:7802:b5c3:a0d3,US,Paris,隧道,87 ms,140 Mbps,17920 kB/s,17920.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,111 Mbps,14233 kB/s,14233.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,28 ms,91 Mbps,11673 kB/s,11673.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,69 ms,45 Mbps,5775 kB/s,5775.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,71 ms,40 Mbps,5169 kB/s,5169.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,6 Mbps,803 kB/s,803.0
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,186 ms,2 Mbps,348 kB/s,348.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,74 ms,2 Mbps,336 kB/s,336.0
47.254.157.208,443,47.251.149.50,US,San Jose,隧道,88 ms,2 Mbps,330 kB/s,330.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,233 ms,2 Mbps,325 kB/s,325.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,290 ms,2 Mbps,314 kB/s,314.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,191 ms,2 Mbps,304 kB/s,304.0
8.208.115.133,443,47.251.149.49,US,San Jose,隧道,96 ms,2 Mbps,286 kB/s,286.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,2 Mbps,278 kB/s,278.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,74 ms,0 Mbps,116 kB/s,116.0
