中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1832 Mbps,234496 kB/s,234496.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,4 ms,1176 Mbps,150528 kB/s,150528.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,444 Mbps,56934 kB/s,56934.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,104 ms,328 Mbps,42086 kB/s,42086.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,26 ms,287 Mbps,36761 kB/s,36761.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,84 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,240 Mbps,30720 kB/s,30720.0
143.47.245.61,443,2606:f240:f00:2be4:0:158f:92bd:2060,US,Frankfurt,隧道,159 ms,124 Mbps,15872 kB/s,15872.0
130.162.218.166,443,2606:f240:f00:5a42:0:5c80:71f7:6e9b,US,Frankfurt,隧道,159 ms,120 Mbps,15462 kB/s,15462.0
144.21.61.73,443,2606:f240:f00:5a42:0:1816:dcc4:e635,US,Frankfurt,隧道,154 ms,116 Mbps,14848 kB/s,14848.0
150.230.113.34,443,2606:f240:f00:83a7:0:a37b:c893:3e03,US,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
8.211.23.79,443,2606:f240:f00:6acf:0:e2a4:1ee3:4401,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
158.101.220.122,443,2606:f240:f00:b2ed:0:46ed:f339:f581,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
130.162.188.230,443,2606:f240:f00:6acf:0:f898:a33e:e9ce,US,Frankfurt,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
8.211.21.93,443,2606:f240:f00:83a7:0:9ed4:9a0:7ff1,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,70 ms,106 Mbps,13619 kB/s,13619.0
130.162.58.0,443,2606:f240:f00:a683:0:907c:a60f:9797,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
8.209.77.248,443,2606:f240:f00:2be4:0:9299:4043:e321,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
144.21.55.5,443,2606:f240:f00:b2ed:0:5133:1bba:3934,US,Frankfurt,隧道,153 ms,97 Mbps,12492 kB/s,12492.0
130.162.230.117,443,2606:f240:f00:83a7:0:5af0:c876:5fc4,US,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s,12083.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,3 ms,93 Mbps,11980 kB/s,11980.0
141.147.167.93,443,128.14.110.206,US,Singapore,隧道,177 ms,86 Mbps,11059 kB/s,11059.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,72 Mbps,9306 kB/s,9306.0
138.2.129.179,443,2606:f240:f00:eaf1:0:77ba:f76:fe87,US,Frankfurt,隧道,154 ms,72 Mbps,9271 kB/s,9271.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,71 Mbps,9213 kB/s,9213.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,4 ms,70 Mbps,8963 kB/s,8963.0
146.56.190.14,443,128.14.104.155,US,Singapore,隧道,196 ms,69 Mbps,8869 kB/s,8869.0
47.254.151.162,443,2606:f240:f00:46c4:0:2ed1:1745:a0d3,US,Frankfurt,隧道,156 ms,64 Mbps,8215 kB/s,8215.0
47.91.92.116,443,2606:f240:f00:46c4:0:beb5:6149:82e3,US,Frankfurt,隧道,156 ms,63 Mbps,8185 kB/s,8185.0
141.148.234.12,443,2606:f240:f00:46c4:0:5763:7c03:f96,US,Frankfurt,隧道,158 ms,63 Mbps,8159 kB/s,8159.0
158.101.211.213,443,2606:f240:f00:46c4:0:c626:7c33:5e28,US,Frankfurt,隧道,155 ms,60 Mbps,7740 kB/s,7740.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,59 Mbps,7587 kB/s,7587.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,84 ms,52 Mbps,6723 kB/s,6723.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,40 ms,46 Mbps,5932 kB/s,5932.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,74 ms,35 Mbps,4491 kB/s,4491.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,7 Mbps,975 kB/s,975.0
192.9.250.241,443,192.9.250.241,US,,中转,31 ms,7 Mbps,972 kB/s,972.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,3 Mbps,505 kB/s,505.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,228 ms,2 Mbps,275 kB/s,275.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,161 ms,1 Mbps,231 kB/s,231.0
