中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,683 Mbps,87449 kB/s,87449.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,63 ms,351 Mbps,44953 kB/s,44953.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,299 Mbps,38297 kB/s,38297.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,268 Mbps,34304 kB/s,34304.0
132.226.211.162,443,2606:f240:f00:6acf:0:29dd:55fe:a65,US,Frankfurt,隧道,91 ms,234 Mbps,30003 kB/s,30003.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,150 Mbps,19251 kB/s,19251.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,7 ms,61 Mbps,7863 kB/s,7863.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,80 ms,47 Mbps,6135 kB/s,6135.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,47 Mbps,6098 kB/s,6098.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,46 Mbps,5926 kB/s,5926.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,42 Mbps,5489 kB/s,5489.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,6 ms,39 Mbps,5052 kB/s,5052.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,67 ms,37 Mbps,4738 kB/s,4738.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,76 ms,10 Mbps,1375 kB/s,1375.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,209 ms,2 Mbps,363 kB/s,363.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,136 kB/s,136.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,206 ms,0 Mbps,16 kB/s,16.0
