中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,24 ms,976 Mbps,124928 kB/s,124928.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,105 ms,786 Mbps,100659 kB/s,100659.0
129.80.26.68,443,129.80.26.68,US,,中转,6 ms,536 Mbps,68710 kB/s,68710.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,87 ms,297 Mbps,38092 kB/s,38092.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,110 ms,272 Mbps,34816 kB/s,34816.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,44 ms,256 Mbps,32768 kB/s,32768.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,74 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,229 Mbps,29388 kB/s,29388.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,86 Mbps,11059 kB/s,11059.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,47 Mbps,6097 kB/s,6097.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,46 Mbps,5955 kB/s,5955.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,73 ms,43 Mbps,5622 kB/s,5622.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,64 ms,43 Mbps,5608 kB/s,5608.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,7 ms,33 Mbps,4349 kB/s,4349.0
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,64 ms,20 Mbps,2616 kB/s,2616.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,7 Mbps,974 kB/s,974.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,4 Mbps,573 kB/s,573.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,227 ms,1 Mbps,154 kB/s,154.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,231 ms,0 Mbps,115 kB/s,115.0
