中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,45 ms,451 Mbps,57753 kB/s,57753.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,148 ms,409 Mbps,52428 kB/s,52428.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,291 ms,364 Mbps,46592 kB/s,46592.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,297 Mbps,38092 kB/s,38092.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,148 ms,285 Mbps,36556 kB/s,36556.0
130.162.237.219,443,2606:f240:f00:5a42:0:7f84:cbe3:4b69,US,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s,25292.0
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s,24371.0
130.162.223.170,443,2606:f240:f00:b2ed:0:f2f5:1de8:aab0,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,107 ms,176 Mbps,22528 kB/s,22528.0
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,1123 ms,175 Mbps,22425 kB/s,22425.0
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,154 ms,171 Mbps,21913 kB/s,21913.0
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,179 ms,166 Mbps,21299 kB/s,21299.0
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,106 ms,161 Mbps,20684 kB/s,20684.0
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,106 ms,147 Mbps,18841 kB/s,18841.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,144 Mbps,18432 kB/s,18432.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,52 ms,137 Mbps,17612 kB/s,17612.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,114 Mbps,14643 kB/s,14643.0
130.162.191.110,443,2606:f240:f00:46c4:0:fd06:95f7:a232,US,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s,13414.0
143.47.242.70,443,2606:f240:f00:eaf1:0:52c2:7dae:4e19,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s,12800.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,63 Mbps,8098 kB/s,8098.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,60 Mbps,7705 kB/s,7705.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,52 Mbps,6682 kB/s,6682.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,51 Mbps,6633 kB/s,6633.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,59 ms,45 Mbps,5832 kB/s,5832.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,27 ms,25 Mbps,3318 kB/s,3318.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,984 kB/s,984.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,5 Mbps,657 kB/s,657.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,217 ms,0 Mbps,97 kB/s,97.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,213 ms,0 Mbps,17 kB/s,17.0
