中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1080 Mbps,138240 kB/s,138240.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,419 Mbps,53657 kB/s,53657.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,46 ms,320 Mbps,41062 kB/s,41062.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,41 ms,256 Mbps,32768 kB/s,32768.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:b0,US,San Jose,隧道,44 ms,240 Mbps,30720 kB/s,30720.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,195 Mbps,24985 kB/s,24985.0
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,136 ms,146 Mbps,18739 kB/s,18739.0
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Frankfurt,隧道,137 ms,119 Mbps,15257 kB/s,15257.0
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,135 ms,117 Mbps,15052 kB/s,15052.0
141.147.92.71,443,98.98.166.202,US,Frankfurt,隧道,146 ms,91 Mbps,11673 kB/s,11673.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,37 ms,59 Mbps,7584 kB/s,7584.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,88 ms,56 Mbps,7247 kB/s,7247.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,42 Mbps,5395 kB/s,5395.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,30 ms,10 Mbps,1301 kB/s,1301.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,33 ms,4 Mbps,634 kB/s,634.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,156 ms,3 Mbps,420 kB/s,420.0
47.253.104.12,443,47.251.149.49,US,San Jose,隧道,139 ms,2 Mbps,353 kB/s,353.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,133 ms,2 Mbps,335 kB/s,335.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,110 ms,2 Mbps,333 kB/s,333.0
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,111 ms,2 Mbps,325 kB/s,325.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,141 ms,2 Mbps,324 kB/s,324.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,132 ms,2 Mbps,322 kB/s,322.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,68 ms,2 Mbps,319 kB/s,319.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,26 ms,0 Mbps,70 kB/s,70.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,230 ms,0 Mbps,31 kB/s,31.0
