中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,1192 Mbps,152576 kB/s,152576.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,309 Mbps,39628 kB/s,39628.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,65 ms,307 Mbps,39321 kB/s,39321.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,108 ms,273 Mbps,35020 kB/s,35020.0
138.3.250.58,443,2606:f240:f00:6acf:0:234f:e8bb:62d1,US,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
130.162.212.225,443,2606:f240:f00:5a42:0:d2e7:473f:7a55,US,Frankfurt,隧道,94 ms,225 Mbps,28876 kB/s,28876.0
130.162.59.194,443,2606:f240:f00:2be4:0:49f1:417a:8a55,US,Frankfurt,隧道,87 ms,216 Mbps,27750 kB/s,27750.0
140.238.95.86,443,2606:f240:f00:5a42:0:ae99:fcfc:5afa,US,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
138.2.131.90,443,2606:f240:f00:5a42:0:6f28:e457:4a22,US,Frankfurt,隧道,89 ms,205 Mbps,26316 kB/s,26316.0
193.123.39.210,443,2606:f240:f00:5a42:0:f172:4f7f:6cf8,US,Frankfurt,隧道,164 ms,190 Mbps,24371 kB/s,24371.0
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,71 ms,179 Mbps,22937 kB/s,22937.0
143.47.189.12,443,2606:f240:f00:46c4:0:4054:3e32:63a1,US,Frankfurt,隧道,90 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,94 Mbps,12083 kB/s,12083.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,68 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,46 Mbps,5894 kB/s,5894.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,45 Mbps,5859 kB/s,5859.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,38 Mbps,4870 kB/s,4870.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,80 ms,19 Mbps,2514 kB/s,2514.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,74 ms,11 Mbps,1440 kB/s,1440.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,239 ms,0 Mbps,114 kB/s,114.0
