中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,54 ms,428 Mbps,54886 kB/s,54886.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,222 ms,416 Mbps,53350 kB/s,53350.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,54 ms,410 Mbps,52531 kB/s,52531.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,382 Mbps,48947 kB/s,48947.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,352 Mbps,45056 kB/s,45056.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,52 ms,339 Mbps,43417 kB/s,43417.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,33 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,256 Mbps,32768 kB/s,32768.0
143.47.235.234,443,2606:f240:f00:2be4:0:8147:4ead:c98,US,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s,25088.0
141.147.13.236,443,2606:f240:f00:2be4:0:c1ac:e980:eada,US,Paris,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
192.9.158.188,443,2a09:bac5:6445:28::4:348,US,San Jose,隧道,63 ms,152 Mbps,19558 kB/s,19558.0
130.162.38.30,443,2606:f240:f00:a683:0:d307:1009:c3f7,US,Frankfurt,隧道,109 ms,152 Mbps,19456 kB/s,19456.0
130.162.37.96,443,2606:f240:f00:2be4:0:d4c:9aad:496b,US,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s,17408.0
141.147.25.248,443,2606:f240:f00:6acf:0:cafd:a95d:45cb,US,Frankfurt,隧道,110 ms,127 Mbps,16281 kB/s,16281.0
141.147.14.247,443,2606:f240:f00:dd8d:0:5d83:2992:67fb,US,Paris,隧道,110 ms,127 Mbps,16281 kB/s,16281.0
150.230.126.86,443,2606:f240:f00:eaf1:0:91b8:7814:bbfb,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s,15462.0
141.147.32.225,443,2606:f240:f00:dd8d:0:1273:d575:ea63,US,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,115 Mbps,14745 kB/s,14745.0
141.147.91.89,443,98.98.166.174,US,Frankfurt,隧道,107 ms,109 Mbps,14028 kB/s,14028.0
141.144.195.117,443,2606:f240:f00:6acf:0:fac8:ba53:fd53,US,Frankfurt,隧道,108 ms,108 Mbps,13824 kB/s,13824.0
158.101.192.7,443,2606:f240:f00:46c4:0:b74:9603:6611,US,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s,13721.0
193.123.38.129,443,98.98.166.194,US,Frankfurt,隧道,108 ms,100 Mbps,12800 kB/s,12800.0
143.47.179.1,443,98.98.166.194,US,Frankfurt,隧道,132 ms,98 Mbps,12595 kB/s,12595.0
143.47.176.69,443,98.98.166.178,US,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s,11673.0
193.122.63.214,443,2606:f240:f00:2be4:0:55b0:3a7b:8fb5,US,Singapore,隧道,109 ms,77 Mbps,9911 kB/s,9911.0
144.21.61.67,443,2606:f240:f00:eaf1:0:a87b:4817:af56,US,Frankfurt,隧道,107 ms,62 Mbps,8006 kB/s,8006.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,43 Mbps,5627 kB/s,5627.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,67 ms,42 Mbps,5481 kB/s,5481.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,41 Mbps,5266 kB/s,5266.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,67 ms,35 Mbps,4500 kB/s,4500.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,15 Mbps,1976 kB/s,1976.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,4 Mbps,562 kB/s,562.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,66 ms,3 Mbps,408 kB/s,408.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,296 kB/s,296.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,113 ms,2 Mbps,283 kB/s,283.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,161 kB/s,161.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,64 ms,0 Mbps,83 kB/s,83.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,99 ms,0 Mbps,59 kB/s,59.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,340 ms,0 Mbps,58 kB/s,58.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,192 ms,0 Mbps,8 kB/s,8.0
