中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,30 ms,1216 Mbps,155648 kB/s,155648.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1080 Mbps,138240 kB/s,138240.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,1048 Mbps,134144 kB/s,134144.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,20 ms,1024 Mbps,131072 kB/s,131072.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,31 ms,1000 Mbps,128000 kB/s,128000.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,49 ms,976 Mbps,124928 kB/s,124928.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,920 Mbps,117760 kB/s,117760.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,61 ms,720 Mbps,92160 kB/s,92160.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,715 Mbps,91545 kB/s,91545.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,668 Mbps,85606 kB/s,85606.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,620 Mbps,79360 kB/s,79360.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,19 ms,584 Mbps,74752 kB/s,74752.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,35 ms,567 Mbps,72601 kB/s,72601.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,35 ms,562 Mbps,71987 kB/s,71987.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,38 ms,552 Mbps,70758 kB/s,70758.0
44.224.24.91,443,44.224.24.91,US,,中转,100 ms,532 Mbps,68096 kB/s,68096.0
204.110.220.3,443,204.110.220.175,US,,隧道,35 ms,499 Mbps,63897 kB/s,63897.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,23 ms,488 Mbps,62566 kB/s,62566.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,486 Mbps,62259 kB/s,62259.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,479 Mbps,61337 kB/s,61337.0
54.203.85.46,443,204.110.220.196,US,,隧道,39 ms,474 Mbps,60723 kB/s,60723.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,470 Mbps,60211 kB/s,60211.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,412 Mbps,52736 kB/s,52736.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,360 Mbps,46080 kB/s,46080.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,348 Mbps,44646 kB/s,44646.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,64 ms,348 Mbps,44544 kB/s,44544.0
204.110.223.49,443,204.110.223.49,US,,中转,56 ms,340 Mbps,43622 kB/s,43622.0
34.70.91.86,443,34.70.91.86,US,,中转,75 ms,332 Mbps,42496 kB/s,42496.0
34.148.187.247,443,34.148.187.247,US,,中转,64 ms,330 Mbps,42291 kB/s,42291.0
34.69.150.180,443,34.69.150.180,US,,中转,62 ms,330 Mbps,42291 kB/s,42291.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,304 Mbps,38912 kB/s,38912.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,61 ms,297 Mbps,38092 kB/s,38092.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,292 Mbps,37376 kB/s,37376.0
3.138.59.154,443,3.13.180.72,US,,隧道,64 ms,273 Mbps,35020 kB/s,35020.0
132.145.134.230,443,132.145.134.230,US,,中转,61 ms,249 Mbps,31948 kB/s,31948.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,62 ms,228 Mbps,29184 kB/s,29184.0
44.230.218.23,443,54.212.217.183,US,,隧道,36 ms,213 Mbps,27340 kB/s,27340.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,61 ms,166 Mbps,21299 kB/s,21299.0
144.21.41.9,443,2606:f240:f00:6acf:0:1391:3b77:70ab,US,Frankfurt,隧道,143 ms,132 Mbps,16998 kB/s,16998.0
141.147.13.73,443,2606:f240:f00:b2ed:0:1e5b:3ce3:eb7d,US,Frankfurt,隧道,149 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,127 Mbps,16281 kB/s,16281.0
141.147.3.233,443,2606:f240:f00:6acf:0:c2c8:29f:f88a,US,Frankfurt,隧道,290 ms,127 Mbps,16281 kB/s,16281.0
130.162.182.191,443,2606:f240:f00:2be4:0:66fc:eff3:478e,US,Frankfurt,隧道,149 ms,127 Mbps,16281 kB/s,16281.0
141.147.63.195,443,2606:f240:f00:83a7:0:a1f7:30da:15b9,US,Frankfurt,隧道,150 ms,126 Mbps,16179 kB/s,16179.0
141.148.246.157,443,2606:f240:f00:a683:0:30b8:a63:cf7c,US,Frankfurt,隧道,148 ms,126 Mbps,16179 kB/s,16179.0
152.70.48.48,443,2606:f240:f00:2be4:0:4c1d:f0fc:fcc3,US,Frankfurt,隧道,223 ms,125 Mbps,16076 kB/s,16076.0
143.47.233.77,443,2606:f240:f00:b2ed:0:c877:93e8:5bfa,US,Frankfurt,隧道,143 ms,125 Mbps,16076 kB/s,16076.0
152.70.61.25,443,2606:f240:f00:a683:0:7fcd:7ab3:b947,US,Frankfurt,隧道,148 ms,123 Mbps,15769 kB/s,15769.0
152.67.132.115,443,2606:f240:f00:2be4:0:aae6:e53:88f5,US,Frankfurt,隧道,147 ms,122 Mbps,15667 kB/s,15667.0
150.230.118.241,443,2606:f240:f00:6acf:0:96a6:2645:8d4e,US,Frankfurt,隧道,156 ms,122 Mbps,15667 kB/s,15667.0
138.2.177.239,443,2606:f240:f00:2be4:0:9c1f:298e:dac0,US,Frankfurt,隧道,207 ms,121 Mbps,15564 kB/s,15564.0
130.162.161.164,443,2606:f240:f00:b2ed:0:17f6:1265:1188,US,Frankfurt,隧道,147 ms,119 Mbps,15257 kB/s,15257.0
141.147.115.153,443,2606:f240:f00:6acf:0:d7c4:eab:30b9,US,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s,15257.0
130.162.175.121,443,2606:f240:f00:6acf:0:73da:70fe:318b,US,Frankfurt,隧道,148 ms,112 Mbps,14336 kB/s,14336.0
130.162.45.225,443,2606:f240:f00:a683:0:22f6:8f96:7208,US,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s,14131.0
144.24.160.220,443,2606:f240:f00:b2ed:0:7a2e:36:9538,US,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s,13824.0
152.70.186.244,443,2606:f240:f00:83a7:0:f180:7a69:a46b,US,Frankfurt,隧道,149 ms,104 Mbps,13414 kB/s,13414.0
138.3.245.151,443,2606:f240:f00:2be4:0:a9bf:15cf:176b,US,Frankfurt,隧道,149 ms,100 Mbps,12800 kB/s,12800.0
141.147.119.168,443,2606:f240:f00:5a42:0:8886:ba62:456c,US,Frankfurt,隧道,147 ms,98 Mbps,12595 kB/s,12595.0
141.147.87.37,443,2606:f240:f00:5a42:0:5909:fdc5:8339,US,Frankfurt,隧道,216 ms,97 Mbps,12492 kB/s,12492.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,85 ms,88 Mbps,11366 kB/s,11366.0
144.21.57.46,443,2606:f240:f00:eaf1:0:f9f2:ced6:dd04,US,Frankfurt,隧道,143 ms,83 Mbps,10649 kB/s,10649.0
150.230.204.80,443,128.14.110.206,US,Singapore,隧道,186 ms,81 Mbps,10444 kB/s,10444.0
150.230.107.128,443,128.14.104.155,US,Singapore,隧道,180 ms,80 Mbps,10240 kB/s,10240.0
192.9.250.241,443,192.9.250.241,US,,中转,18 ms,77 Mbps,9873 kB/s,9873.0
143.47.176.54,443,2606:f240:f00:eaf1:0:b030:911e:2c07,US,Frankfurt,隧道,148 ms,75 Mbps,9673 kB/s,9673.0
144.21.34.83,443,2606:f240:f00:46c4:0:1547:d1ae:310d,US,Frankfurt,隧道,148 ms,75 Mbps,9601 kB/s,9601.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,47 ms,71 Mbps,9159 kB/s,9159.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,17 ms,70 Mbps,8970 kB/s,8970.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,169 ms,69 Mbps,8902 kB/s,8902.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,45 ms,63 Mbps,8093 kB/s,8093.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,20 ms,60 Mbps,7746 kB/s,7746.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,64 ms,51 Mbps,6544 kB/s,6544.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,83 ms,50 Mbps,6494 kB/s,6494.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,45 Mbps,5805 kB/s,5805.0
18.191.122.211,443,3.13.180.72,US,,隧道,56 ms,24 Mbps,3185 kB/s,3185.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,69 ms,24 Mbps,3113 kB/s,3113.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,61 ms,21 Mbps,2777 kB/s,2777.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,164 ms,3 Mbps,459 kB/s,459.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,242 ms,2 Mbps,371 kB/s,371.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,248 ms,2 Mbps,270 kB/s,270.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,162 ms,1 Mbps,237 kB/s,237.0
