中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1896 Mbps,242688 kB/s,242688.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,25 ms,470 Mbps,60211 kB/s,60211.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,445 Mbps,57036 kB/s,57036.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,13 ms,370 Mbps,47411 kB/s,47411.0
192.9.250.241,443,192.9.250.241,US,,中转,32 ms,332 Mbps,42598 kB/s,42598.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,320 Mbps,40960 kB/s,40960.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,213 ms,276 Mbps,35430 kB/s,35430.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,130 ms,276 Mbps,35328 kB/s,35328.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,55 ms,269 Mbps,34508 kB/s,34508.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,90 ms,268 Mbps,34406 kB/s,34406.0
167.172.152.157,443,167.172.152.157,US,Newark,中转,78 ms,249 Mbps,31948 kB/s,31948.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,115 Mbps,14745 kB/s,14745.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,30 ms,79 Mbps,10137 kB/s,10137.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,78 Mbps,10035 kB/s,10035.0
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,155 ms,75 Mbps,9727 kB/s,9727.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,70 Mbps,8994 kB/s,8994.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,31 ms,63 Mbps,8172 kB/s,8172.0
129.146.134.77,443,2a09:bac5:60ef:1846::26b:4a,US,Los Angeles,隧道,30 ms,61 Mbps,7826 kB/s,7826.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,46 Mbps,6007 kB/s,6007.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,45 Mbps,5870 kB/s,5870.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:56,US,San Jose,隧道,2 ms,45 Mbps,5827 kB/s,5827.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,69 ms,40 Mbps,5167 kB/s,5167.0
129.153.126.67,443,2a09:bac1:76c0:e18::26b:a8,US,Los Angeles,隧道,23 ms,37 Mbps,4749 kB/s,4749.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,118 ms,34 Mbps,4451 kB/s,4451.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,176 ms,1 Mbps,231 kB/s,231.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,363 ms,1 Mbps,213 kB/s,213.0
