中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,18 ms,689 Mbps,88268 kB/s,88268.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,26 ms,505 Mbps,64716 kB/s,64716.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,345 Mbps,44236 kB/s,44236.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,35 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,260 Mbps,33280 kB/s,33280.0
143.47.179.88,443,2606:f240:f00:83a7:0:81b2:9ecb:c888,US,Frankfurt,隧道,188 ms,124 Mbps,15872 kB/s,15872.0
141.148.244.30,443,2606:f240:f00:5a42:0:621c:557f:eb89,US,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s,15360.0
138.2.167.2,443,2606:f240:f00:2be4:0:98eb:8171:9bac,US,Frankfurt,隧道,178 ms,113 Mbps,14540 kB/s,14540.0
144.21.35.18,443,2606:f240:f00:83a7:0:1519:9d85:5e9b,US,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s,14540.0
141.144.247.56,443,2606:f240:f00:2be4:0:cb35:fe13:8798,US,Frankfurt,隧道,139 ms,112 Mbps,14438 kB/s,14438.0
141.147.55.32,443,2606:f240:f00:2be4:0:26dd:9d75:5429,US,Frankfurt,隧道,173 ms,106 Mbps,13619 kB/s,13619.0
158.101.215.33,443,2606:f240:f00:83a7:0:997:e74b:c0fb,US,Frankfurt,隧道,181 ms,102 Mbps,13107 kB/s,13107.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,102 ms,98 Mbps,12595 kB/s,12595.0
150.230.123.191,443,2606:f240:f00:83a7:0:b134:3067:f08d,US,Frankfurt,隧道,160 ms,97 Mbps,12492 kB/s,12492.0
146.56.118.60,443,128.14.110.204,US,Singapore,隧道,243 ms,96 Mbps,12288 kB/s,12288.0
140.83.33.174,443,128.14.104.155,US,Singapore,隧道,237 ms,89 Mbps,11468 kB/s,11468.0
141.144.205.249,443,2606:f240:f00:46c4:0:fc62:286a:30e6,US,Frankfurt,隧道,170 ms,83 Mbps,10649 kB/s,10649.0
141.148.228.75,443,2606:f240:f00:46c4:0:50f7:9853:b197,US,Frankfurt,隧道,154 ms,81 Mbps,10444 kB/s,10444.0
141.147.97.238,443,2606:f240:f00:eaf1:0:c642:2335:c7eb,US,Frankfurt,隧道,182 ms,77 Mbps,9864 kB/s,9864.0
141.144.198.192,443,2606:f240:f00:eaf1:0:8493:22fc:e0cf,US,Frankfurt,隧道,183 ms,76 Mbps,9837 kB/s,9837.0
138.2.133.131,443,2606:f240:f00:46c4:0:aa83:fc57:fbcb,US,Frankfurt,隧道,141 ms,76 Mbps,9782 kB/s,9782.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,27 ms,66 Mbps,8573 kB/s,8573.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,60 Mbps,7787 kB/s,7787.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,28 ms,60 Mbps,7738 kB/s,7738.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,24 ms,58 Mbps,7428 kB/s,7428.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,47 Mbps,6060 kB/s,6060.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,37 ms,39 Mbps,5060 kB/s,5060.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,21 ms,38 Mbps,4870 kB/s,4870.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,25 ms,17 Mbps,2207 kB/s,2207.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,7 Mbps,935 kB/s,935.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,37 ms,3 Mbps,477 kB/s,477.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,213 ms,2 Mbps,346 kB/s,346.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,0 Mbps,87 kB/s,87.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,0 Mbps,53 kB/s,53.0
