中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,10 ms,586 Mbps,75059 kB/s,75059.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,67 ms,426 Mbps,54579 kB/s,54579.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,94 ms,348 Mbps,44646 kB/s,44646.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,328 Mbps,42086 kB/s,42086.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,93 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,259 Mbps,33177 kB/s,33177.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,253 Mbps,32460 kB/s,32460.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,85 ms,243 Mbps,31129 kB/s,31129.0
141.147.84.216,443,2606:f240:f00:5a42:0:2760:eece:8e69,US,Frankfurt,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
141.144.203.153,443,2606:f240:f00:a683:0:b9ef:36ea:abd6,US,Frankfurt,隧道,86 ms,231 Mbps,29593 kB/s,29593.0
143.47.224.15,443,2606:f240:f00:2be4:0:9227:86eb:d024,US,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
141.147.64.1,443,2606:f240:f00:a683:0:9984:9a6b:4918,US,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,169 ms,225 Mbps,28876 kB/s,28876.0
141.144.192.247,443,2606:f240:f00:5a42:0:63d7:ef20:804d,US,Frankfurt,隧道,86 ms,216 Mbps,27750 kB/s,27750.0
141.147.64.73,443,2606:f240:f00:a683:0:4b01:6849:112e,US,Frankfurt,隧道,86 ms,176 Mbps,22528 kB/s,22528.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,171 Mbps,21913 kB/s,21913.0
130.162.161.113,443,2606:f240:f00:a683:0:116b:da61:62b4,US,Frankfurt,隧道,89 ms,168 Mbps,21606 kB/s,21606.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,14 ms,162 Mbps,20787 kB/s,20787.0
143.47.178.128,443,2606:f240:f00:5a42:0:fcb8:464d:c6d,US,Frankfurt,隧道,87 ms,159 Mbps,20377 kB/s,20377.0
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,105 ms,146 Mbps,18739 kB/s,18739.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,140 Mbps,17920 kB/s,17920.0
141.148.225.78,443,2606:f240:f00:eaf1:0:b0a1:3cb9:9a30,US,Frankfurt,隧道,88 ms,136 Mbps,17408 kB/s,17408.0
138.2.129.204,443,2606:f240:f00:eaf1:0:61e7:75fa:1825,US,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s,16998.0
141.148.247.38,443,2606:f240:f00:46c4:0:7e30:acd1:b195,US,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s,15872.0
141.148.226.224,443,2606:f240:f00:eaf1:0:ab17:eea6:c17,US,Frankfurt,隧道,87 ms,118 Mbps,15155 kB/s,15155.0
141.147.107.241,443,2606:f240:f00:46c4:0:9394:e4f7:2f33,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,114 Mbps,14643 kB/s,14643.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,93 ms,77 Mbps,9983 kB/s,9983.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,76 Mbps,9819 kB/s,9819.0
64.110.86.141,443,128.14.104.155,US,Singapore,隧道,249 ms,51 Mbps,6594 kB/s,6594.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,48 Mbps,6239 kB/s,6239.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,72 ms,48 Mbps,6144 kB/s,6144.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,72 ms,47 Mbps,6057 kB/s,6057.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,68 ms,46 Mbps,5890 kB/s,5890.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,69 ms,45 Mbps,5861 kB/s,5861.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5827 kB/s,5827.0
129.146.134.77,443,2a09:bac5:60ef:183c::26a:a1,US,Los Angeles,隧道,65 ms,44 Mbps,5694 kB/s,5694.0
129.146.139.227,443,129.146.139.227,US,,中转,66 ms,42 Mbps,5479 kB/s,5479.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,73 ms,42 Mbps,5455 kB/s,5455.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,5 Mbps,765 kB/s,765.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,72 ms,5 Mbps,765 kB/s,765.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,208 ms,2 Mbps,359 kB/s,359.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,213 ms,0 Mbps,57 kB/s,57.0
