中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,2 ms,1416 Mbps,181248 kB/s,181248.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,77 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,195 Mbps,24985 kB/s,24985.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,59 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,112 Mbps,14336 kB/s,14336.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,15 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,3 ms,70 Mbps,9073 kB/s,9073.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,43 ms,51 Mbps,6615 kB/s,6615.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,49 Mbps,6394 kB/s,6394.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,58 ms,46 Mbps,5891 kB/s,5891.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,45 Mbps,5827 kB/s,5827.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,39 Mbps,5029 kB/s,5029.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,35 Mbps,4589 kB/s,4589.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1096 ms,34 Mbps,4370 kB/s,4370.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,32 Mbps,4205 kB/s,4205.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,80 ms,27 Mbps,3521 kB/s,3521.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,170 ms,3 Mbps,493 kB/s,493.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,73 ms,3 Mbps,482 kB/s,482.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,72 ms,3 Mbps,415 kB/s,415.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,71 ms,2 Mbps,363 kB/s,363.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,88 ms,2 Mbps,343 kB/s,343.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,88 ms,2 Mbps,331 kB/s,331.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,96 ms,2 Mbps,327 kB/s,327.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,77 ms,2 Mbps,322 kB/s,322.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,164 ms,2 Mbps,321 kB/s,321.0
8.209.250.150,443,47.251.149.55,US,San Jose,隧道,196 ms,2 Mbps,320 kB/s,320.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,207 ms,2 Mbps,296 kB/s,296.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,218 ms,0 Mbps,124 kB/s,124.0
8.211.197.133,443,47.251.149.53,US,San Jose,隧道,90 ms,0 Mbps,110 kB/s,110.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,18 kB/s,18.0
