中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,456 Mbps,58470 kB/s,58470.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,64 ms,418 Mbps,53555 kB/s,53555.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,54 ms,404 Mbps,51814 kB/s,51814.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,63 ms,386 Mbps,49459 kB/s,49459.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,66 ms,369 Mbps,47308 kB/s,47308.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,43 ms,322 Mbps,41267 kB/s,41267.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,317 Mbps,40652 kB/s,40652.0
192.9.250.241,443,192.9.250.241,US,,中转,60 ms,270 Mbps,34611 kB/s,34611.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f0,US,San Jose,隧道,60 ms,228 Mbps,29184 kB/s,29184.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,77 ms,147 Mbps,18841 kB/s,18841.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,66 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,104 Mbps,13414 kB/s,13414.0
143.47.248.63,443,2606:f240:f00:46c4:0:bcc9:df76:6707,US,Frankfurt,隧道,112 ms,100 Mbps,12902 kB/s,12902.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,68 Mbps,8815 kB/s,8815.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,56 Mbps,7248 kB/s,7248.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,104 ms,46 Mbps,5979 kB/s,5979.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:e3,US,Los Angeles,隧道,52 ms,44 Mbps,5751 kB/s,5751.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,37 Mbps,4831 kB/s,4831.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,27 Mbps,3469 kB/s,3469.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,224 ms,0 Mbps,83 kB/s,83.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,247 ms,0 Mbps,70 kB/s,70.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,109 ms,0 Mbps,66 kB/s,66.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,213 ms,0 Mbps,10 kB/s,10.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,0 Mbps,9 kB/s,9.0
