中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,89 ms,1400 Mbps,179200 kB/s,179200.0
129.80.26.68,443,129.80.26.68,US,,中转,20 ms,848 Mbps,108544 kB/s,108544.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,9 ms,789 Mbps,101068 kB/s,101068.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,440 Mbps,56422 kB/s,56422.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,121 ms,305 Mbps,39116 kB/s,39116.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,129 ms,270 Mbps,34611 kB/s,34611.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,74 ms,269 Mbps,34508 kB/s,34508.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,74 ms,260 Mbps,33280 kB/s,33280.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,255 Mbps,32665 kB/s,32665.0
158.101.213.243,443,2606:f240:f00:2be4:0:1aac:290d:bc49,US,Frankfurt,隧道,132 ms,240 Mbps,30720 kB/s,30720.0
138.2.158.238,443,2606:f240:f00:2be4:0:c6c1:e15:529a,US,Frankfurt,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
141.147.97.80,443,2606:f240:f00:2be4:0:39f0:afe7:1c1,US,Frankfurt,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
150.230.22.146,443,2606:f240:f00:5a42:0:6fa8:3ce9:3bab,US,Frankfurt,隧道,93 ms,236 Mbps,30208 kB/s,30208.0
143.47.226.231,443,2606:f240:f00:6acf:0:83c7:5c25:af96,US,Frankfurt,隧道,113 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,222 Mbps,28467 kB/s,28467.0
144.21.42.93,443,2606:f240:f00:5a42:0:795d:53c3:3ed9,US,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
