中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,20 ms,840 Mbps,107520 kB/s,107520.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,367 Mbps,47001 kB/s,47001.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,348 Mbps,44544 kB/s,44544.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,75 ms,325 Mbps,41676 kB/s,41676.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,216 Mbps,27648 kB/s,27648.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,84 ms,88 Mbps,11264 kB/s,11264.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,71 ms,72 Mbps,9335 kB/s,9335.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,80 ms,65 Mbps,8364 kB/s,8364.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,61 Mbps,7909 kB/s,7909.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,73 ms,49 Mbps,6316 kB/s,6316.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,49 Mbps,6305 kB/s,6305.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,70 ms,46 Mbps,5948 kB/s,5948.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,71 ms,46 Mbps,5930 kB/s,5930.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,82 ms,31 Mbps,4058 kB/s,4058.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,910 kB/s,910.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,78 ms,1 Mbps,152 kB/s,152.0
