中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,694 Mbps,88883 kB/s,88883.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,636 Mbps,81408 kB/s,81408.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,340 Mbps,43622 kB/s,43622.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,66 ms,340 Mbps,43520 kB/s,43520.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,273 Mbps,35020 kB/s,35020.0
144.21.38.66,443,2606:f240:f00:83a7:0:e82d:4e7f:f3d3,US,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
138.3.249.33,443,2606:f240:f00:2be4:0:fb8d:867c:cc22,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
143.47.190.109,443,2606:f240:f00:5a42:0:27a:d48:850,US,Frankfurt,隧道,117 ms,211 Mbps,27033 kB/s,27033.0
158.101.219.119,443,2606:f240:f00:a683:0:8692:53b2:bb6c,US,Hong Kong,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
144.21.63.135,443,2606:f240:f00:5a42:0:2789:9977:8025,US,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
143.47.179.1,443,2606:f240:f00:6f50:0:1386:30bb:1204,US,Frankfurt,隧道,126 ms,132 Mbps,16998 kB/s,16998.0
141.144.195.82,443,2606:f240:f00:b2ed:0:5f72:5ad5:f558,US,Frankfurt,隧道,97 ms,131 Mbps,16793 kB/s,16793.0
144.21.50.173,443,2606:f240:f00:6f50:0:31b3:cb22:9c80,US,Frankfurt,隧道,95 ms,112 Mbps,14438 kB/s,14438.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,105 Mbps,13516 kB/s,13516.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,250 ms,50 Mbps,6458 kB/s,6458.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,48 Mbps,6178 kB/s,6178.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,66 ms,47 Mbps,6017 kB/s,6017.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,41 Mbps,5335 kB/s,5335.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,34 Mbps,4397 kB/s,4397.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,4 Mbps,628 kB/s,628.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,72 ms,4 Mbps,608 kB/s,608.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,2 Mbps,278 kB/s,278.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,207 ms,0 Mbps,18 kB/s,18.0
