中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,38 ms,1752 Mbps,224256 kB/s,224256.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,13 ms,1680 Mbps,215040 kB/s,215040.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,1664 Mbps,212992 kB/s,212992.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,25 ms,1544 Mbps,197632 kB/s,197632.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,10 ms,1520 Mbps,194560 kB/s,194560.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,1480 Mbps,189440 kB/s,189440.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,1448 Mbps,185344 kB/s,185344.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,3 ms,1304 Mbps,166912 kB/s,166912.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,23 ms,808 Mbps,103424 kB/s,103424.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,40 ms,808 Mbps,103424 kB/s,103424.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,22 ms,743 Mbps,95129 kB/s,95129.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,81 ms,714 Mbps,91443 kB/s,91443.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,694 Mbps,88883 kB/s,88883.0
204.110.220.3,443,204.110.220.19,US,,隧道,32 ms,623 Mbps,79769 kB/s,79769.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,616 Mbps,78950 kB/s,78950.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,89 ms,474 Mbps,60723 kB/s,60723.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,64 ms,465 Mbps,59596 kB/s,59596.0
54.203.85.46,443,204.110.220.60,US,,隧道,21 ms,456 Mbps,58470 kB/s,58470.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,380 Mbps,48742 kB/s,48742.0
34.70.91.86,443,34.70.91.86,US,,中转,140 ms,375 Mbps,48025 kB/s,48025.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,364 Mbps,46694 kB/s,46694.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,101 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,300 Mbps,38502 kB/s,38502.0
44.224.24.91,443,44.224.24.91,US,,中转,111 ms,248 Mbps,31744 kB/s,31744.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,247 Mbps,31641 kB/s,31641.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,75 ms,217 Mbps,27852 kB/s,27852.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,168 ms,156 Mbps,20070 kB/s,20070.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,66 ms,146 Mbps,18739 kB/s,18739.0
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,133 Mbps,17100 kB/s,17100.0
18.236.13.188,443,204.110.220.101,US,,隧道,23 ms,132 Mbps,16998 kB/s,16998.0
8.209.90.213,443,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Amsterdam,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
130.162.61.7,443,2606:f240:f00:5a42:0:6d83:6664:c11e,US,Amsterdam,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
132.226.193.78,443,2606:f240:f00:b2ed:0:6af9:efcf:8ab7,US,Amsterdam,隧道,154 ms,109 Mbps,14028 kB/s,14028.0
141.147.49.204,443,2606:f240:f00:a683:0:2f99:1a6b:149d,US,Frankfurt,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
8.211.49.61,443,2606:f240:f00:6acf:0:5508:8c50:938a,US,Amsterdam,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
130.162.179.59,443,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Amsterdam,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
143.47.177.97,443,2606:f240:f00:2be4:0:e675:6850:fc22,US,Amsterdam,隧道,153 ms,95 Mbps,12185 kB/s,12185.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,92 ms,88 Mbps,11264 kB/s,11264.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,87 Mbps,11161 kB/s,11161.0
193.123.36.225,443,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,246 ms,84 Mbps,10752 kB/s,10752.0
150.230.150.55,443,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Frankfurt,隧道,220 ms,83 Mbps,10649 kB/s,10649.0
143.47.184.23,443,2606:f240:f00:b2ed:0:bf0b:4f12:51f1,US,Frankfurt,隧道,239 ms,83 Mbps,10649 kB/s,10649.0
