中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,832 Mbps,106496 kB/s,106496.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,28 ms,432 Mbps,55398 kB/s,55398.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,326 Mbps,41779 kB/s,41779.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,274 Mbps,35123 kB/s,35123.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,238 Mbps,30515 kB/s,30515.0
141.144.251.187,443,2606:f240:f00:6acf:0:9870:db27:74cc,US,Frankfurt,隧道,89 ms,210 Mbps,26931 kB/s,26931.0
141.147.58.133,443,2606:f240:f00:a683:0:26d6:fdf3:5a76,US,Frankfurt,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,10 ms,207 Mbps,26521 kB/s,26521.0
130.162.243.162,443,2606:f240:f00:2be4:0:5795:cfe0:c02f,US,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s,26419.0
141.144.199.20,443,2606:f240:f00:2be4:0:8ead:a5b:751b,US,Frankfurt,隧道,144 ms,203 Mbps,26009 kB/s,26009.0
141.147.50.221,443,2606:f240:f00:83a7:0:8459:700d:816b,US,Amsterdam,隧道,89 ms,202 Mbps,25907 kB/s,25907.0
144.21.55.38,443,2606:f240:f00:a683:0:6804:5af6:628,US,Frankfurt,隧道,98 ms,184 Mbps,23654 kB/s,23654.0
193.122.11.243,443,2606:f240:f00:46c4:0:8928:7075:6d04,US,Frankfurt,隧道,89 ms,122 Mbps,15667 kB/s,15667.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,78 Mbps,10035 kB/s,10035.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,73 ms,49 Mbps,6353 kB/s,6353.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,47 Mbps,6050 kB/s,6050.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:1f,US,Los Angeles,隧道,65 ms,45 Mbps,5869 kB/s,5869.0
129.153.126.67,443,2a09:bac1:7680:e18::26b:28,US,Los Angeles,隧道,65 ms,39 Mbps,5118 kB/s,5118.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,71 ms,37 Mbps,4755 kB/s,4755.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,7 Mbps,992 kB/s,992.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,932 kB/s,932.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,3 Mbps,492 kB/s,492.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,3 Mbps,488 kB/s,488.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,226 ms,2 Mbps,378 kB/s,378.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,235 ms,0 Mbps,2 kB/s,2.0
