中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,67 ms,454 Mbps,58163 kB/s,58163.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,56 ms,370 Mbps,47411 kB/s,47411.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,93 ms,362 Mbps,46387 kB/s,46387.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,352 Mbps,45056 kB/s,45056.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,312 Mbps,39936 kB/s,39936.0
192.9.250.241,443,192.9.250.241,US,,中转,65 ms,310 Mbps,39731 kB/s,39731.0
144.21.43.225,443,2606:f240:f00:6acf:0:c14b:dddc:6e78,US,Frankfurt,隧道,171 ms,210 Mbps,26931 kB/s,26931.0
143.47.184.85,443,2606:f240:f00:5a42:0:e247:9664:72e7,US,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s,26112.0
143.47.251.96,443,2606:f240:f00:83a7:0:1aa:dfed:1b2e,US,Frankfurt,隧道,166 ms,203 Mbps,26009 kB/s,26009.0
143.47.182.76,443,2606:f240:f00:5a42:0:7d41:bab7:3865,US,Frankfurt,隧道,148 ms,202 Mbps,25907 kB/s,25907.0
130.162.59.208,443,2606:f240:f00:a683:0:17d9:f925:baaa,US,Frankfurt,隧道,171 ms,202 Mbps,25907 kB/s,25907.0
138.2.178.79,443,2606:f240:f00:83a7:0:e595:a11f:6571,US,Frankfurt,隧道,168 ms,196 Mbps,25190 kB/s,25190.0
143.47.191.158,443,2606:f240:f00:83a7:0:b2fa:fd26:17a9,US,Frankfurt,隧道,176 ms,196 Mbps,25190 kB/s,25190.0
141.147.10.16,443,2606:f240:f00:2be4:0:2da0:bb3e:7f33,US,Frankfurt,隧道,111 ms,196 Mbps,25190 kB/s,25190.0
141.144.197.119,443,2606:f240:f00:83a7:0:7a36:63f3:3ee5,US,Frankfurt,隧道,116 ms,194 Mbps,24883 kB/s,24883.0
141.144.192.115,443,2606:f240:f00:83a7:0:a0c6:97e4:26cf,US,Frankfurt,隧道,150 ms,193 Mbps,24780 kB/s,24780.0
152.67.149.136,443,2606:f240:f00:6acf:0:baaf:1baa:494e,US,Frankfurt,隧道,124 ms,191 Mbps,24473 kB/s,24473.0
141.147.16.74,443,2606:f240:f00:5a42:0:252c:562c:c51e,US,Frankfurt,隧道,111 ms,180 Mbps,23040 kB/s,23040.0
130.162.229.87,443,2606:f240:f00:a683:0:b099:e2ff:cc7a,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
132.226.132.157,443,2606:f240:f00:6acf:0:3a12:8361:8d9d,US,Frankfurt,隧道,121 ms,175 Mbps,22425 kB/s,22425.0
138.2.170.88,443,2606:f240:f00:5a42:0:bb40:438:9d99,US,Frankfurt,隧道,114 ms,173 Mbps,22220 kB/s,22220.0
152.70.55.71,443,2606:f240:f00:2be4:0:743c:c744:f2de,US,Frankfurt,隧道,132 ms,157 Mbps,20172 kB/s,20172.0
138.2.157.60,443,2606:f240:f00:eaf1:0:e717:f86a:2edb,US,Frankfurt,隧道,137 ms,106 Mbps,13619 kB/s,13619.0
141.147.110.246,443,209.177.81.218,US,Frankfurt,隧道,131 ms,98 Mbps,12595 kB/s,12595.0
152.67.212.128,443,128.14.110.204,US,Singapore,隧道,251 ms,64 Mbps,8282 kB/s,8282.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,43 ms,59 Mbps,7605 kB/s,7605.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,53 Mbps,6791 kB/s,6791.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,50 Mbps,6402 kB/s,6402.0
158.101.206.127,443,2606:f240:f00:eaf1:0:28b5:7c91:70db,US,Frankfurt,隧道,122 ms,49 Mbps,6330 kB/s,6330.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,59 ms,46 Mbps,5893 kB/s,5893.0
129.146.134.77,443,2a09:bac1:76c0:e18::c:38a,US,Los Angeles,隧道,59 ms,45 Mbps,5790 kB/s,5790.0
158.180.72.56,443,128.14.110.206,US,Singapore,隧道,235 ms,44 Mbps,5758 kB/s,5758.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,44 Mbps,5697 kB/s,5697.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,68 ms,31 Mbps,4033 kB/s,4033.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,241 kB/s,241.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,0 Mbps,95 kB/s,95.0
