中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,12 ms,597 Mbps,76492 kB/s,76492.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,432 Mbps,55398 kB/s,55398.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,269 Mbps,34508 kB/s,34508.0
192.9.250.241,443,192.9.250.241,US,,中转,79 ms,267 Mbps,34201 kB/s,34201.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,84 ms,258 Mbps,33075 kB/s,33075.0
141.147.41.255,443,2606:f240:f00:2be4:0:31d0:430f:dc0d,US,Frankfurt,隧道,120 ms,247 Mbps,31641 kB/s,31641.0
152.70.50.225,443,2606:f240:f00:83a7:0:78c7:903b:89a5,US,Amsterdam,隧道,108 ms,244 Mbps,31232 kB/s,31232.0
138.2.174.140,443,2606:f240:f00:5a42:0:5d2:9ce6:43af,US,Frankfurt,隧道,98 ms,244 Mbps,31232 kB/s,31232.0
130.162.37.98,443,2606:f240:f00:2be4:0:ca43:6397:ba81,US,Frankfurt,隧道,109 ms,239 Mbps,30617 kB/s,30617.0
138.2.131.209,443,2606:f240:f00:83a7:0:421e:e8e:43c5,US,Frankfurt,隧道,160 ms,232 Mbps,29798 kB/s,29798.0
158.101.202.175,443,2606:f240:f00:a683:0:6282:abc9:360f,US,Frankfurt,隧道,99 ms,224 Mbps,28672 kB/s,28672.0
132.226.134.113,443,2606:f240:f00:83a7:0:badd:eb9:be8b,US,Frankfurt,隧道,108 ms,224 Mbps,28672 kB/s,28672.0
152.70.63.177,443,2606:f240:f00:2be4:0:49ae:703d:e66c,US,Frankfurt,隧道,111 ms,222 Mbps,28467 kB/s,28467.0
141.147.45.229,443,2606:f240:f00:a683:0:f8e5:406e:9196,US,Frankfurt,隧道,103 ms,220 Mbps,28262 kB/s,28262.0
150.230.125.182,443,2606:f240:f00:2be4:0:f4d2:7955:685b,US,Frankfurt,隧道,101 ms,206 Mbps,26419 kB/s,26419.0
130.162.185.205,443,2606:f240:f00:5a42:0:3588:c608:bb9f,US,Frankfurt,隧道,115 ms,205 Mbps,26316 kB/s,26316.0
132.226.128.2,443,2606:f240:f00:5a42:0:7bea:6a47:dea7,US,Frankfurt,隧道,97 ms,204 Mbps,26214 kB/s,26214.0
130.162.179.235,443,2606:f240:f00:6acf:0:675e:42eb:3ae4,US,Frankfurt,隧道,131 ms,200 Mbps,25702 kB/s,25702.0
140.238.120.215,443,2606:f240:f00:83a7:0:22fc:4880:193f,US,Frankfurt,隧道,119 ms,199 Mbps,25497 kB/s,25497.0
141.147.98.78,443,2606:f240:f00:83a7:0:3315:89b9:4d3e,US,Frankfurt,隧道,125 ms,195 Mbps,24985 kB/s,24985.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,100 ms,155 Mbps,19865 kB/s,19865.0
130.61.9.48,443,2606:f240:f00:46c4:0:7e05:3b6b:fc90,US,Frankfurt,隧道,114 ms,127 Mbps,16281 kB/s,16281.0
141.147.77.33,443,2606:f240:f00:46c4:0:3101:861f:b7a3,US,Frankfurt,隧道,122 ms,121 Mbps,15564 kB/s,15564.0
138.2.20.157,443,128.14.110.206,US,Singapore,隧道,237 ms,65 Mbps,8395 kB/s,8395.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,63 Mbps,8166 kB/s,8166.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:316,US,Los Angeles,隧道,136 ms,48 Mbps,6246 kB/s,6246.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,87 ms,46 Mbps,5986 kB/s,5986.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,40 Mbps,5190 kB/s,5190.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,30 Mbps,3861 kB/s,3861.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,68 ms,8 Mbps,1048 kB/s,1048.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,6 Mbps,886 kB/s,886.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,236 ms,0 Mbps,102 kB/s,102.0
