中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,73 ms,936 Mbps,119808 kB/s,119808.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,122 ms,762 Mbps,97587 kB/s,97587.0
35.183.163.195,443,3.97.14.247,CA,,隧道,22 ms,728 Mbps,93286 kB/s,93286.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,597 Mbps,76492 kB/s,76492.0
34.69.150.180,443,34.69.150.180,US,,中转,77 ms,584 Mbps,74752 kB/s,74752.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,130 ms,525 Mbps,67276 kB/s,67276.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,522 Mbps,66867 kB/s,66867.0
132.145.134.230,443,132.145.134.230,US,,中转,26 ms,519 Mbps,66457 kB/s,66457.0
3.138.59.154,443,3.13.180.72,US,,隧道,52 ms,519 Mbps,66457 kB/s,66457.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,504 Mbps,64614 kB/s,64614.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,66 ms,486 Mbps,62259 kB/s,62259.0
18.191.122.211,443,3.13.180.72,US,,隧道,24 ms,469 Mbps,60108 kB/s,60108.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,9 ms,400 Mbps,51200 kB/s,51200.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,335 Mbps,42905 kB/s,42905.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,331 Mbps,42393 kB/s,42393.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,326 Mbps,41779 kB/s,41779.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,75 ms,317 Mbps,40652 kB/s,40652.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,80 ms,316 Mbps,40448 kB/s,40448.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,68 ms,309 Mbps,39628 kB/s,39628.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,72 ms,300 Mbps,38400 kB/s,38400.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,73 ms,298 Mbps,38195 kB/s,38195.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,288 Mbps,36966 kB/s,36966.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,280 Mbps,35942 kB/s,35942.0
192.9.132.79,443,104.28.233.73,US,San Jose,隧道,73 ms,276 Mbps,35430 kB/s,35430.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,269 Mbps,34508 kB/s,34508.0
141.147.74.20,443,141.147.74.20,GB,London,中转,80 ms,267 Mbps,34201 kB/s,34201.0
18.130.168.34,443,18.130.168.34,GB,,中转,88 ms,266 Mbps,34099 kB/s,34099.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,259 Mbps,33177 kB/s,33177.0
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,127 ms,250 Mbps,32051 kB/s,32051.0
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,250 Mbps,32051 kB/s,32051.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,183 ms,245 Mbps,31436 kB/s,31436.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,108 ms,244 Mbps,31232 kB/s,31232.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,243 Mbps,31129 kB/s,31129.0
132.226.213.145,443,2606:f240:f00:5a42:0:43c3:e23e:cfbe,US,Frankfurt,隧道,93 ms,243 Mbps,31129 kB/s,31129.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,101 ms,240 Mbps,30822 kB/s,30822.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,236 Mbps,30310 kB/s,30310.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,235 Mbps,30105 kB/s,30105.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,228 Mbps,29184 kB/s,29184.0
18.156.209.101,443,3.68.128.205,DE,,隧道,94 ms,224 Mbps,28774 kB/s,28774.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,223 Mbps,28569 kB/s,28569.0
141.147.97.81,443,2a0b:21c0:1007:1c9:0:bd91:4514:2ae0,DE,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
18.185.254.189,443,3.68.128.205,DE,,隧道,94 ms,222 Mbps,28467 kB/s,28467.0
18.192.93.64,443,3.68.128.205,DE,,隧道,94 ms,220 Mbps,28262 kB/s,28262.0
47.254.179.200,443,2606:f240:f00:83a7:0:2397:20f1:9e89,US,Frankfurt,隧道,175 ms,220 Mbps,28160 kB/s,28160.0
152.70.183.95,443,2606:f240:f00:6f50:0:ca9c:3be2:815f,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
54.203.85.46,443,204.110.220.150,US,,隧道,119 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
144.21.34.19,443,2606:f240:f00:83a7:0:244e:ce31:edb9,US,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
143.47.180.153,443,2606:f240:f00:5a42:0:84f6:1a02:c498,US,Frankfurt,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,216 Mbps,27648 kB/s,27648.0
