中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,1040 Mbps,133120 kB/s,133120.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,432 Mbps,55296 kB/s,55296.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,192 ms,424 Mbps,54374 kB/s,54374.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,233 ms,423 Mbps,54169 kB/s,54169.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,380 Mbps,48640 kB/s,48640.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,52 ms,258 Mbps,33075 kB/s,33075.0
141.148.243.224,443,2606:f240:f00:2be4:0:80f6:c9dd:f4af,US,Frankfurt,隧道,137 ms,135 Mbps,17305 kB/s,17305.0
158.101.216.133,443,2606:f240:f00:b2ed:0:1658:512c:329e,US,Frankfurt,隧道,134 ms,131 Mbps,16793 kB/s,16793.0
152.70.61.25,443,2606:f240:f00:83a7:0:633f:52c3:37a2,US,Frankfurt,隧道,137 ms,129 Mbps,16588 kB/s,16588.0
152.70.48.223,443,2606:f240:f00:b2ed:0:2dbe:716:90b5,US,Frankfurt,隧道,138 ms,129 Mbps,16588 kB/s,16588.0
193.123.59.222,443,2606:f240:f00:a683:0:ed6c:b589:d496,US,Frankfurt,隧道,231 ms,128 Mbps,16486 kB/s,16486.0
130.162.228.228,443,2606:f240:f00:2be4:0:f09e:a043:84ed,US,Frankfurt,隧道,137 ms,128 Mbps,16384 kB/s,16384.0
138.2.161.181,443,2606:f240:f00:6acf:0:7ffd:8665:19b,US,Frankfurt,隧道,137 ms,127 Mbps,16281 kB/s,16281.0
141.147.80.81,443,2606:f240:f00:46c4:0:8b76:b22:fcae,US,Frankfurt,隧道,151 ms,124 Mbps,15872 kB/s,15872.0
138.2.148.25,443,2606:f240:f00:83a7:0:6f4f:df6e:4a1d,US,Frankfurt,隧道,164 ms,122 Mbps,15667 kB/s,15667.0
138.2.160.158,443,2606:f240:f00:6acf:0:4c37:d31e:ae2c,US,Frankfurt,隧道,144 ms,121 Mbps,15564 kB/s,15564.0
130.162.172.104,443,2606:f240:f00:46c4:0:4627:e73c:7bb8,US,Frankfurt,隧道,147 ms,120 Mbps,15360 kB/s,15360.0
130.162.177.146,443,2606:f240:f00:2be4:0:e007:6158:95dc,US,Frankfurt,隧道,147 ms,119 Mbps,15257 kB/s,15257.0
130.61.9.90,443,2606:f240:f00:b2ed:0:a4c5:dfc0:ec11,US,Frankfurt,隧道,137 ms,118 Mbps,15155 kB/s,15155.0
130.162.217.114,443,2606:f240:f00:83a7:0:75bd:6b1:7b59,US,Frankfurt,隧道,190 ms,118 Mbps,15155 kB/s,15155.0
141.147.114.18,443,2606:f240:f00:46c4:0:143f:ec77:d851,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s,15052.0
130.61.132.193,443,2606:f240:f00:83a7:0:46be:fbab:2d5d,US,Frankfurt,隧道,165 ms,116 Mbps,14950 kB/s,14950.0
130.162.225.74,443,2606:f240:f00:b2ed:0:820e:2643:2496,US,Frankfurt,隧道,206 ms,116 Mbps,14950 kB/s,14950.0
143.47.253.200,443,2606:f240:f00:6acf:0:ce28:5fea:99b0,US,Frankfurt,隧道,148 ms,114 Mbps,14643 kB/s,14643.0
138.3.254.23,443,2606:f240:f00:a683:0:f527:40bf:242,US,Frankfurt,隧道,140 ms,114 Mbps,14643 kB/s,14643.0
143.47.226.195,443,2606:f240:f00:a683:0:5422:475a:a77f,US,Frankfurt,隧道,355 ms,113 Mbps,14540 kB/s,14540.0
130.162.241.109,443,2606:f240:f00:46c4:0:c436:3be:851d,US,Frankfurt,隧道,137 ms,113 Mbps,14540 kB/s,14540.0
130.162.188.64,443,2606:f240:f00:a683:0:e233:3dab:2e50,US,Frankfurt,隧道,148 ms,113 Mbps,14540 kB/s,14540.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,113 Mbps,14540 kB/s,14540.0
138.2.167.187,443,2606:f240:f00:83a7:0:3130:b713:53e4,US,Frankfurt,隧道,137 ms,112 Mbps,14336 kB/s,14336.0
141.147.92.191,443,2606:f240:f00:5a42:0:799f:d1c5:280f,US,Frankfurt,隧道,148 ms,112 Mbps,14336 kB/s,14336.0
138.2.180.41,443,2606:f240:f00:46c4:0:ecfb:bdc1:6f49,US,Amsterdam,隧道,164 ms,112 Mbps,14336 kB/s,14336.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,40 ms,109 Mbps,14028 kB/s,14028.0
141.147.77.217,443,2606:f240:f00:2be4:0:b2fc:7e93:591e,US,Frankfurt,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
132.145.65.171,443,2606:f240:f00:6acf:0:d7b8:db56:5ecf,US,Frankfurt,隧道,147 ms,108 Mbps,13824 kB/s,13824.0
150.230.116.1,443,2606:f240:f00:5a42:0:2309:adf9:e4c0,US,Frankfurt,隧道,230 ms,104 Mbps,13414 kB/s,13414.0
132.226.213.106,443,2606:f240:f00:46c4:0:3e06:eb5:1cd6,US,Frankfurt,隧道,148 ms,104 Mbps,13312 kB/s,13312.0
132.145.8.134,443,209.177.81.218,US,Frankfurt,隧道,149 ms,100 Mbps,12902 kB/s,12902.0
131.186.60.145,443,128.14.110.204,US,Singapore,隧道,180 ms,96 Mbps,12288 kB/s,12288.0
130.162.231.42,443,209.177.81.218,US,Frankfurt,隧道,164 ms,94 Mbps,12083 kB/s,12083.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,23 ms,80 Mbps,10342 kB/s,10342.0
152.70.52.244,443,209.177.81.218,US,Frankfurt,隧道,137 ms,78 Mbps,10035 kB/s,10035.0
193.122.123.157,443,128.14.110.204,US,Singapore,隧道,196 ms,76 Mbps,9852 kB/s,9852.0
144.21.39.191,443,2606:f240:f00:eaf1:0:7f01:dc7c:1102,US,Frankfurt,隧道,166 ms,75 Mbps,9715 kB/s,9715.0
141.148.241.50,443,2606:f240:f00:eaf1:0:b4fd:365b:9a86,US,Frankfurt,隧道,137 ms,72 Mbps,9265 kB/s,9265.0
141.144.193.24,443,2606:f240:f00:eaf1:0:77f4:64a8:50c9,US,Frankfurt,隧道,213 ms,71 Mbps,9150 kB/s,9150.0
141.147.92.253,443,2606:f240:f00:eaf1:0:222d:126e:4ff2,US,Frankfurt,隧道,153 ms,67 Mbps,8613 kB/s,8613.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,66 Mbps,8546 kB/s,8546.0
146.56.118.60,443,128.14.104.155,US,Singapore,隧道,196 ms,66 Mbps,8471 kB/s,8471.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,56 Mbps,7223 kB/s,7223.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,88 ms,52 Mbps,6734 kB/s,6734.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,63 ms,51 Mbps,6594 kB/s,6594.0
132.226.31.178,443,2a09:bac1:76e0:e18::26a:18,US,Los Angeles,隧道,55 ms,47 Mbps,6097 kB/s,6097.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,17 ms,44 Mbps,5737 kB/s,5737.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,88 ms,44 Mbps,5660 kB/s,5660.0
129.153.126.67,443,2a09:bac1:76a0:e18::26a:a9,US,Los Angeles,隧道,18 ms,42 Mbps,5452 kB/s,5452.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,69 ms,30 Mbps,3909 kB/s,3909.0
192.9.250.241,443,192.9.250.241,US,,中转,149 ms,7 Mbps,981 kB/s,981.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,64 ms,6 Mbps,836 kB/s,836.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,182 ms,3 Mbps,404 kB/s,404.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,182 ms,2 Mbps,344 kB/s,344.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,182 ms,1 Mbps,211 kB/s,211.0
