中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,1616 Mbps,206848 kB/s,206848.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,1128 Mbps,144384 kB/s,144384.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,69 ms,382 Mbps,48947 kB/s,48947.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,19 ms,381 Mbps,48844 kB/s,48844.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,379 Mbps,48537 kB/s,48537.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,272 Mbps,34918 kB/s,34918.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,264 Mbps,33792 kB/s,33792.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,121 ms,159 Mbps,20377 kB/s,20377.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,71 ms,152 Mbps,19558 kB/s,19558.0
138.2.150.218,443,2606:f240:f00:5a42:0:a88f:bdd9:8924,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
144.24.169.150,443,2606:f240:f00:6acf:0:859f:928:5f25,US,Frankfurt,隧道,155 ms,120 Mbps,15360 kB/s,15360.0
143.47.244.2,443,2606:f240:f00:83a7:0:4b78:2d43:14cd,US,Frankfurt,隧道,153 ms,120 Mbps,15360 kB/s,15360.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,98 ms,117 Mbps,15052 kB/s,15052.0
141.144.192.73,443,2606:f240:f00:6acf:0:b433:20de:841c,US,Frankfurt,隧道,259 ms,116 Mbps,14848 kB/s,14848.0
141.148.247.0,443,2606:f240:f00:83a7:0:eead:44b:9ce,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
152.70.56.112,443,2606:f240:f00:2be4:0:df32:8a18:8bba,US,Frankfurt,隧道,161 ms,112 Mbps,14438 kB/s,14438.0
141.144.198.86,443,2606:f240:f00:b2ed:0:fb85:4e77:1f0b,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
130.162.37.98,443,2606:f240:f00:a683:0:58b5:5b5c:43df,US,Frankfurt,隧道,217 ms,112 Mbps,14438 kB/s,14438.0
143.47.182.191,443,2606:f240:f00:b2ed:0:fe73:d36d:c0df,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
158.101.203.3,443,2606:f240:f00:2be4:0:77ea:2bfe:a47a,US,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
141.147.42.212,443,2606:f240:f00:46c4:0:e696:9573:ab5f,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
143.47.181.187,443,2606:f240:f00:6acf:0:a857:6ea0:d191,US,Frankfurt,隧道,156 ms,107 Mbps,13721 kB/s,13721.0
130.162.224.94,443,209.177.81.218,US,Frankfurt,隧道,260 ms,104 Mbps,13312 kB/s,13312.0
144.21.54.25,443,209.177.81.218,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
141.147.113.210,443,2606:f240:f00:eaf1:0:bd96:d938:74b1,US,Frankfurt,隧道,152 ms,102 Mbps,13107 kB/s,13107.0
130.162.177.234,443,2606:f240:f00:b2ed:0:bf08:4102:1d0e,US,Frankfurt,隧道,152 ms,100 Mbps,12902 kB/s,12902.0
138.2.135.136,443,2606:f240:f00:b2ed:0:7a7c:961d:8c50,US,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s,12902.0
143.47.240.180,443,2606:f240:f00:46c4:0:c833:a1ba:11c3,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
152.67.134.56,443,209.177.81.218,US,Frankfurt,隧道,166 ms,96 Mbps,12390 kB/s,12390.0
129.159.245.106,443,2606:f240:f00:83a7:0:dbac:af20:75a4,US,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s,12185.0
130.162.189.64,443,2606:f240:f00:46c4:0:9a95:aafc:c0e0,US,Frankfurt,隧道,161 ms,89 Mbps,11468 kB/s,11468.0
152.67.222.92,443,128.14.110.204,US,Singapore,隧道,191 ms,84 Mbps,10752 kB/s,10752.0
141.147.107.36,443,2606:f240:f00:46c4:0:d544:10c6:e0ca,US,Frankfurt,隧道,153 ms,81 Mbps,10444 kB/s,10444.0
152.67.143.69,443,2606:f240:f00:eaf1:0:432:8d7d:2602,US,Frankfurt,隧道,157 ms,80 Mbps,10342 kB/s,10342.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,34 ms,76 Mbps,9738 kB/s,9738.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,17 ms,74 Mbps,9586 kB/s,9586.0
152.67.212.66,443,128.14.110.204,US,Singapore,隧道,193 ms,74 Mbps,9514 kB/s,9514.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,13 ms,73 Mbps,9377 kB/s,9377.0
138.2.175.140,443,2606:f240:f00:eaf1:0:185c:b82a:a20e,US,Frankfurt,隧道,155 ms,72 Mbps,9304 kB/s,9304.0
130.162.231.21,443,2606:f240:f00:46c4:0:1c6f:2edb:6843,US,Frankfurt,隧道,180 ms,64 Mbps,8268 kB/s,8268.0
129.146.139.227,443,129.146.139.227,US,,中转,17 ms,54 Mbps,7025 kB/s,7025.0
144.24.37.146,443,104.28.205.112,US,Los Angeles,隧道,73 ms,48 Mbps,6175 kB/s,6175.0
192.9.250.241,443,192.9.250.241,US,,中转,23 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,3 Mbps,492 kB/s,492.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,177 ms,0 Mbps,63 kB/s,63.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,0 Mbps,17 kB/s,17.0
