中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,1008 Mbps,129024 kB/s,129024.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,856 Mbps,109568 kB/s,109568.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,68 ms,296 Mbps,37990 kB/s,37990.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,279 Mbps,35737 kB/s,35737.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,245 Mbps,31436 kB/s,31436.0
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,109 Mbps,14028 kB/s,14028.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,95 ms,102 Mbps,13107 kB/s,13107.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,142 ms,86 Mbps,11059 kB/s,11059.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,49 Mbps,6392 kB/s,6392.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,74 ms,49 Mbps,6333 kB/s,6333.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,73 ms,49 Mbps,6310 kB/s,6310.0
129.146.139.227,443,129.146.139.227,US,,中转,61 ms,46 Mbps,5924 kB/s,5924.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,75 ms,45 Mbps,5795 kB/s,5795.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,69 ms,44 Mbps,5722 kB/s,5722.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,65 ms,44 Mbps,5660 kB/s,5660.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,12 ms,36 Mbps,4661 kB/s,4661.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,69 ms,35 Mbps,4581 kB/s,4581.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,65 ms,22 Mbps,2930 kB/s,2930.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,974 kB/s,974.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,234 ms,2 Mbps,379 kB/s,379.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,2 Mbps,362 kB/s,362.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,233 ms,2 Mbps,345 kB/s,345.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,0 Mbps,20 kB/s,20.0
