中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,406 Mbps,52019 kB/s,52019.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,335 Mbps,42905 kB/s,42905.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,218 Mbps,27955 kB/s,27955.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,21 ms,60 Mbps,7803 kB/s,7803.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,48 Mbps,6170 kB/s,6170.0
132.226.31.178,443,2a09:bac5:60ee:183c::26a:24,US,Los Angeles,隧道,52 ms,44 Mbps,5675 kB/s,5675.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,39 Mbps,5107 kB/s,5107.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,56 ms,7 Mbps,965 kB/s,965.0
47.88.93.96,443,47.251.149.48,US,San Jose,隧道,52 ms,4 Mbps,580 kB/s,580.0
47.253.104.12,443,47.251.149.48,US,San Jose,隧道,69 ms,3 Mbps,427 kB/s,427.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,71 ms,2 Mbps,342 kB/s,342.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,112 ms,2 Mbps,339 kB/s,339.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,193 ms,2 Mbps,337 kB/s,337.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,97 ms,2 Mbps,303 kB/s,303.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,144 ms,2 Mbps,277 kB/s,277.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,1 Mbps,142 kB/s,142.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,53 ms,0 Mbps,20 kB/s,20.0
