中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,36 ms,984 Mbps,125952 kB/s,125952.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,120 ms,673 Mbps,86220 kB/s,86220.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,148 ms,311 Mbps,39833 kB/s,39833.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,69 ms,292 Mbps,37376 kB/s,37376.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,67 ms,291 Mbps,37273 kB/s,37273.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,75 ms,284 Mbps,36454 kB/s,36454.0
141.147.107.195,443,2606:f240:f00:a683:0:47bc:dd00:bd99,US,Frankfurt,隧道,91 ms,241 Mbps,30924 kB/s,30924.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,234 Mbps,30003 kB/s,30003.0
141.147.73.37,443,2606:f240:f00:83a7:0:aee7:5083:6a9b,US,Frankfurt,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
143.47.252.120,443,2606:f240:f00:2be4:0:6897:ec96:12fc,US,Frankfurt,隧道,164 ms,228 Mbps,29286 kB/s,29286.0
130.162.58.0,443,2606:f240:f00:6acf:0:7b7f:ec3a:e39a,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
141.147.97.29,443,2606:f240:f00:a683:0:a4ac:29b:63e1,US,Tokyo,隧道,87 ms,212 Mbps,27238 kB/s,27238.0
158.101.203.188,443,2606:f240:f00:83a7:0:228b:ae93:f364,US,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
138.2.153.131,443,2606:f240:f00:a683:0:e05f:72c1:6f76,US,Frankfurt,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
143.47.187.35,443,2606:f240:f00:b2ed:0:81a8:30c4:829a,US,Frankfurt,隧道,87 ms,156 Mbps,19968 kB/s,19968.0
130.162.181.196,443,2606:f240:f00:b2ed:0:2b3a:b08a:3764,US,Frankfurt,隧道,92 ms,150 Mbps,19251 kB/s,19251.0
138.2.141.93,443,2606:f240:f00:b2ed:0:2f57:f1bd:a726,US,Frankfurt,隧道,88 ms,148 Mbps,19046 kB/s,19046.0
130.162.171.251,443,2606:f240:f00:b2ed:0:d34f:8fcd:9b9f,US,Frankfurt,隧道,91 ms,142 Mbps,18227 kB/s,18227.0
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,86 ms,138 Mbps,17715 kB/s,17715.0
152.70.49.23,443,2606:f240:f00:6f50:0:d41d:98fc:ae7b,US,Frankfurt,隧道,89 ms,136 Mbps,17510 kB/s,17510.0
130.162.243.73,443,2606:f240:f00:dd8d:0:35a:d0f2:fb4c,US,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s,17203.0
158.101.201.93,443,2606:f240:f00:46c4:0:eea0:92ee:f30c,US,Frankfurt,隧道,187 ms,132 Mbps,16998 kB/s,16998.0
152.70.53.73,443,2606:f240:f00:eaf1:0:32f5:f726:5ae8,US,Frankfurt,隧道,87 ms,131 Mbps,16793 kB/s,16793.0
141.148.239.211,443,2606:f240:f00:eaf1:0:fb8d:e978:5aa0,US,Düsseldorf,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
138.3.253.39,443,2606:f240:f00:dd8d:0:b07a:49f1:7784,US,Singapore,隧道,88 ms,124 Mbps,15872 kB/s,15872.0
152.67.138.85,443,2606:f240:f00:46c4:0:b33a:10e7:923c,US,Frankfurt,隧道,221 ms,121 Mbps,15564 kB/s,15564.0
140.238.126.148,443,2606:f240:f00:46c4:0:469c:7fc4:adff,US,Frankfurt,隧道,89 ms,117 Mbps,15052 kB/s,15052.0
150.230.114.185,443,2606:f240:f00:eaf1:0:f3d4:2999:373e,US,Amsterdam,隧道,88 ms,115 Mbps,14745 kB/s,14745.0
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s,14233.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,92 ms,108 Mbps,13926 kB/s,13926.0
144.21.53.212,443,2606:f240:f00:5a42:0:c420:7182:4c93,US,Frankfurt,隧道,88 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,106 Mbps,13619 kB/s,13619.0
132.145.8.216,443,2606:f240:f00:83a7:0:712a:b990:82fc,US,Amsterdam,隧道,87 ms,81 Mbps,10444 kB/s,10444.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,107 ms,71 Mbps,9148 kB/s,9148.0
138.2.18.81,443,128.14.110.204,US,Singapore,隧道,240 ms,51 Mbps,6621 kB/s,6621.0
150.230.211.186,443,128.14.104.155,US,Singapore,隧道,240 ms,51 Mbps,6587 kB/s,6587.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,49 Mbps,6319 kB/s,6319.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,136 ms,45 Mbps,5813 kB/s,5813.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,65 ms,45 Mbps,5774 kB/s,5774.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,89 ms,38 Mbps,4941 kB/s,4941.0
143.47.190.32,443,2606:f240:f00:6acf:0:19a:7a60:cbd7,US,Tokyo,隧道,86 ms,38 Mbps,4913 kB/s,4913.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,172 ms,37 Mbps,4758 kB/s,4758.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,34 Mbps,4475 kB/s,4475.0
