中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,1328 Mbps,169984 kB/s,169984.0
129.80.26.68,443,129.80.26.68,US,,中转,14 ms,888 Mbps,113664 kB/s,113664.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,260 Mbps,33280 kB/s,33280.0
130.162.235.117,443,2606:f240:f00:6acf:0:f399:7c7b:8fcf,US,Frankfurt,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,87 ms,225 Mbps,28876 kB/s,28876.0
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,93 ms,162 Mbps,20787 kB/s,20787.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,67 ms,128 Mbps,16384 kB/s,16384.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,47 ms,55 Mbps,7042 kB/s,7042.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,67 ms,48 Mbps,6205 kB/s,6205.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,46 Mbps,5966 kB/s,5966.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,127 ms,45 Mbps,5826 kB/s,5826.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,61 ms,37 Mbps,4846 kB/s,4846.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,16 ms,37 Mbps,4749 kB/s,4749.0
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,7 Mbps,981 kB/s,981.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,7 Mbps,971 kB/s,971.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,226 ms,1 Mbps,196 kB/s,196.0
