中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1008 Mbps,129024 kB/s,129024.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,17 ms,380 Mbps,48742 kB/s,48742.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,272 Mbps,34816 kB/s,34816.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,66 ms,156 Mbps,19968 kB/s,19968.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,17 ms,136 Mbps,17510 kB/s,17510.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,17 ms,83 Mbps,10649 kB/s,10649.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,16 ms,64 Mbps,8194 kB/s,8194.0
152.70.119.237,443,2603:c024:c011:e733:a2cc:1bda:ed:f89e,US,San Jose,隧道,17 ms,61 Mbps,7830 kB/s,7830.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,4 Mbps,530 kB/s,530.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s,8.0
