中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,114 ms,888 Mbps,113664 kB/s,113664.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,35 ms,440 Mbps,56422 kB/s,56422.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,299 Mbps,38297 kB/s,38297.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,288 Mbps,36966 kB/s,36966.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,76 ms,280 Mbps,35840 kB/s,35840.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,276 Mbps,35328 kB/s,35328.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,260 Mbps,33382 kB/s,33382.0
8.209.114.216,443,2606:f240:f00:5a42:0:7dfd:a486:acad,US,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,239 Mbps,30617 kB/s,30617.0
8.211.13.224,443,2606:f240:f00:2be4:0:f344:7b22:b8cf,US,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
144.24.174.63,443,2606:f240:f00:2be4:0:1a77:ea59:d2cc,US,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
193.123.36.163,443,2606:f240:f00:6acf:0:b178:6983:d9bf,US,Frankfurt,隧道,85 ms,232 Mbps,29798 kB/s,29798.0
141.144.245.218,443,2606:f240:f00:a683:0:5688:2ca2:400a,US,Frankfurt,隧道,87 ms,229 Mbps,29388 kB/s,29388.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,164 ms,173 Mbps,22220 kB/s,22220.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,79 ms,138 Mbps,17715 kB/s,17715.0
47.245.129.63,443,2606:f240:f00:46c4:0:4c61:2b3c:8ccd,US,Frankfurt,隧道,112 ms,126 Mbps,16179 kB/s,16179.0
141.144.197.133,443,2606:f240:f00:46c4:0:ba77:ed1:4f9b,US,Frankfurt,隧道,85 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,114 Mbps,14643 kB/s,14643.0
141.147.119.48,443,2606:f240:f00:46c4:0:b12e:e468:e5cb,US,Frankfurt,隧道,97 ms,112 Mbps,14336 kB/s,14336.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,37 ms,96 Mbps,12390 kB/s,12390.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,49 Mbps,6301 kB/s,6301.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,44 Mbps,5636 kB/s,5636.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,74 ms,36 Mbps,4613 kB/s,4613.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1 ms,34 Mbps,4451 kB/s,4451.0
192.9.250.241,443,192.9.250.241,US,,中转,78 ms,7 Mbps,974 kB/s,974.0
