中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,202 ms,1832 Mbps,234496 kB/s,234496.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,28 ms,1168 Mbps,149504 kB/s,149504.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,5 ms,944 Mbps,120832 kB/s,120832.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,19 ms,511 Mbps,65433 kB/s,65433.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,21 ms,392 Mbps,50176 kB/s,50176.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,192 ms,383 Mbps,49049 kB/s,49049.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,117 ms,367 Mbps,47001 kB/s,47001.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,325 Mbps,41676 kB/s,41676.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,81 ms,279 Mbps,35737 kB/s,35737.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,265 Mbps,33996 kB/s,33996.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,25 ms,210 Mbps,26931 kB/s,26931.0
132.145.134.230,443,132.145.134.230,US,,中转,218 ms,132 Mbps,16896 kB/s,16896.0
193.123.56.193,443,2606:f240:f00:2be4:0:4e6:7f4e:8ac3,US,Frankfurt,隧道,156 ms,118 Mbps,15155 kB/s,15155.0
130.162.172.84,443,2606:f240:f00:2be4:0:b1ac:303c:5f33,US,Frankfurt,隧道,167 ms,117 Mbps,15052 kB/s,15052.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,78 ms,117 Mbps,15052 kB/s,15052.0
130.162.171.62,443,2606:f240:f00:2be4:0:6115:a6fa:6d7,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
193.123.37.187,443,2606:f240:f00:5a42:0:82df:b264:7e30,US,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s,14950.0
141.148.242.11,443,2606:f240:f00:5a42:0:f39d:b28e:920e,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
132.226.135.219,443,2606:f240:f00:a683:0:9b57:4de:33bf,US,Frankfurt,隧道,152 ms,113 Mbps,14540 kB/s,14540.0
132.226.195.151,443,2606:f240:f00:83a7:0:5a21:4253:5454,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
143.47.184.153,443,2606:f240:f00:5a42:0:ad90:2dd:e262,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
8.211.60.12,443,2606:f240:f00:6acf:0:8418:6118:2a4,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
150.230.127.112,443,2606:f240:f00:2be4:0:47a9:363c:b4f5,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
141.144.237.189,443,2606:f240:f00:83a7:0:258b:5744:d05e,US,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s,13721.0
8.211.53.206,443,2606:f240:f00:b2ed:0:39ea:e061:4e94,US,Frankfurt,隧道,172 ms,106 Mbps,13619 kB/s,13619.0
143.47.189.167,443,2606:f240:f00:83a7:0:3c8a:7ff0:168,US,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
143.47.176.123,443,2606:f240:f00:b2ed:0:e3d4:ebc9:bb65,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
144.24.160.46,443,2606:f240:f00:b2ed:0:5ce:3552:4111,US,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,16 ms,100 Mbps,12800 kB/s,12800.0
132.226.11.80,443,128.14.104.155,US,Singapore,隧道,170 ms,99 Mbps,12697 kB/s,12697.0
141.148.232.40,443,2606:f240:f00:5a42:0:5202:b4b8:8586,US,Frankfurt,隧道,157 ms,99 Mbps,12697 kB/s,12697.0
155.248.176.8,443,128.14.110.206,US,Singapore,隧道,185 ms,92 Mbps,11878 kB/s,11878.0
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,181 ms,91 Mbps,11673 kB/s,11673.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,233 ms,89 Mbps,11468 kB/s,11468.0
130.162.189.173,443,2606:f240:f00:5a42:0:ce5:fa23:57c7,US,Frankfurt,隧道,153 ms,82 Mbps,10547 kB/s,10547.0
141.147.118.233,443,2606:f240:f00:eaf1:0:12a3:c521:f7bf,US,Frankfurt,隧道,156 ms,76 Mbps,9813 kB/s,9813.0
143.47.186.255,443,2606:f240:f00:eaf1:0:8a23:c671:fa90,US,Frankfurt,隧道,155 ms,75 Mbps,9672 kB/s,9672.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,33 ms,71 Mbps,9121 kB/s,9121.0
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,163 ms,68 Mbps,8758 kB/s,8758.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,18 ms,65 Mbps,8331 kB/s,8331.0
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,373 ms,60 Mbps,7691 kB/s,7691.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,50 ms,59 Mbps,7564 kB/s,7564.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,70 ms,48 Mbps,6167 kB/s,6167.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,73 ms,47 Mbps,6056 kB/s,6056.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,73 ms,47 Mbps,6044 kB/s,6044.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,69 ms,35 Mbps,4518 kB/s,4518.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,970 kB/s,970.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,1 Mbps,217 kB/s,217.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,151 ms,1 Mbps,134 kB/s,134.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,80 kB/s,80.0
