中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,21 ms,816 Mbps,104448 kB/s,104448.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,23 ms,498 Mbps,63795 kB/s,63795.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,360 Mbps,46080 kB/s,46080.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,50 ms,313 Mbps,40140 kB/s,40140.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,9 ms,226 Mbps,28979 kB/s,28979.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,22 ms,187 Mbps,23961 kB/s,23961.0
150.230.122.28,443,2606:f240:f00:5a42:0:14ae:b98d:3ed8,US,Frankfurt,隧道,288 ms,118 Mbps,15155 kB/s,15155.0
140.238.95.86,443,2606:f240:f00:5a42:0:ae99:fcfc:5afa,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,113 Mbps,14540 kB/s,14540.0
141.144.255.226,443,2606:f240:f00:2be4:0:ff58:b58e:3056,US,Frankfurt,隧道,155 ms,110 Mbps,14131 kB/s,14131.0
138.3.250.58,443,2606:f240:f00:6acf:0:234f:e8bb:62d1,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
130.162.59.194,443,2606:f240:f00:2be4:0:49f1:417a:8a55,US,Frankfurt,隧道,176 ms,108 Mbps,13926 kB/s,13926.0
141.147.101.152,443,2606:f240:f00:6acf:0:7cc2:2d35:ecb,US,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s,13619.0
130.162.212.225,443,2606:f240:f00:5a42:0:d2e7:473f:7a55,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
193.123.39.210,443,2606:f240:f00:5a42:0:f172:4f7f:6cf8,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
141.147.62.249,443,2606:f240:f00:2be4:0:8cde:5910:d7c3,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
132.226.194.216,443,2606:f240:f00:83a7:0:8591:9fef:2e67,US,Frankfurt,隧道,157 ms,100 Mbps,12800 kB/s,12800.0
141.147.11.251,443,2606:f240:f00:6acf:0:dbab:6557:aa29,US,Frankfurt,隧道,180 ms,99 Mbps,12697 kB/s,12697.0
158.101.219.6,443,2606:f240:f00:6acf:0:642b:3dc9:7adb,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
143.47.177.144,443,2606:f240:f00:83a7:0:374:9250:89a6,US,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s,12492.0
144.24.169.143,443,2606:f240:f00:a683:0:3283:d138:962b,US,Frankfurt,隧道,156 ms,94 Mbps,12083 kB/s,12083.0
143.47.183.19,443,2606:f240:f00:a683:0:48f8:93ed:d344,US,Frankfurt,隧道,227 ms,92 Mbps,11776 kB/s,11776.0
138.2.131.90,443,2606:f240:f00:5a42:0:6f28:e457:4a22,US,Frankfurt,隧道,156 ms,90 Mbps,11571 kB/s,11571.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,74 Mbps,9560 kB/s,9560.0
143.47.189.12,443,2606:f240:f00:46c4:0:4054:3e32:63a1,US,Frankfurt,隧道,180 ms,68 Mbps,8761 kB/s,8761.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,62 Mbps,7995 kB/s,7995.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,4 ms,55 Mbps,7073 kB/s,7073.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,52 Mbps,6756 kB/s,6756.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,264 ms,51 Mbps,6543 kB/s,6543.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,82 ms,50 Mbps,6522 kB/s,6522.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,45 Mbps,5821 kB/s,5821.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,10 ms,41 Mbps,5274 kB/s,5274.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,39 Mbps,5038 kB/s,5038.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,24 Mbps,3123 kB/s,3123.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,175 ms,2 Mbps,275 kB/s,275.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,66 ms,0 Mbps,54 kB/s,54.0
